1152,1799
1153,1785
1154,1618
1155,1883
1156,1810
1157,1773
1158,1741
1159,1814
1160,1762
1161,1857
1162,1730
1163,1409
1164,1683
1165,1744
1166,1717
1167,1772
1168,1458
1169,1787
1170,1674
1171,1643
1172,978
1173,957
1174,1493
1175,1557
1176,1549
1177,1657
1178,1606
1179,1415
1180,1559
1181,1625
1182,1597
1183,1619
1184,1613
1185,1508
1186,1303
1187,1727
1188,1623
1189,1614
1190,1572
1191,1651
1192,1653
1193,1554
1194,1539
1195,1763
1196,1663
1197,1726
1198,1599
1199,1762
1200,1570
1201,1621
1202,1470
1203,1827
1204,1381
1205,1444
1206,1666
1207,1452
1208,1503
1209,1531
1210,1485
1211,1521
1212,1429
1213,1574
1214,1666
1215,1532
1216,1626
1217,1606
1218,1500
1219,1460
1220,1583
1221,1534
1222,1605
1223,1601
1224,1524
1225,1542
1226,1410
1227,1539
1228,1539
1229,1432
1230,1562
1231,1308
1232,1438
1233,1526
1234,1272
1235,1492
1236,1422
1237,1389
1238,1291
1239,1598
1240,1381
1241,1443
1242,1464
1243,1293
1244,1511
1245,1483
1246,1339
1247,1582
1248,1394
1249,1449
1250,1460
1251,1354
1252,1514
1253,1303
1254,1323
1255,1362
1256,1409
1257,1359
1258,1462
1259,1327
1260,1368
1261,1280
1262,1543
1263,1323
1264,1369
1265,1340
1266,1226
1267,1241
1268,1422
1269,1408
1270,1454
1271,1306
1272,1370
1273,1392
1274,1233
1275,1423
1276,1296
1277,1275
1278,1306
1279,1386
1280,1197
1281,1465
1282,1338
1283,1323
1284,1257
1285,1329
1286,1367
1287,1337
1288,1284
1289,1301
1290,1301
1291,1379
1292,1280
1293,1217
1294,1202
1295,1241
1296,1273
1297,1308
1298,1247
1299,1294
1300,1245
1301,1196
1302,1343
1303,1279
1304,1235
1305,1167
1306,1150
1307,1481
1308,1188
1309,1160
1310,1347
1311,1072
1312,1263
1313,1183
1314,1321
1315,1246
1316,1148
1317,1272
1318,1211
1319,1350
1320,1182
1321,1198
1322,1245
1323,1291
1324,1102
1325,1180
1326,1163
1327,1250
1328,1168
1329,1144
1330,1159
1331,1164
1332,1225
1333,1219
1334,1158
1335,1180
1336,1191
1337,1178
1338,1146
1339,1287
1340,1105
1341,1133
1342,1165
1343,1271
1344,1064
1345,1183
1346,1147
1347,882
1348,1299
1349,1162
1350,1124
1351,1272
1352,1159
1353,1112
1354,868
1355,1157
1356,1076
1357,1041
1358,1142
1359,1191
1360,1080
1361,1153
1362,1105
1363,1060
1364,1228
1365,1173
1366,1053
1367,1135
1368,968
1369,1171
1370,1057
1371,1132
1372,1079
1373,1163
1374,1124
1375,1155
1376,1066
1377,1013
1378,1127
1379,1123
1380,1075
1381,1096
1382,1010
1383,1122
1384,1067
1385,961
1386,1127
1387,1018
1388,1154
1389,1038
1390,1080
1391,966
1392,1117
1393,1155
1394,952
1395,1196
1396,1033
1397,1046
1398,956
1399,500
1400,1060
1401,1095
1402,1034
1403,1048
1404,1014
1405,1060
1406,1105
1407,999
1408,1065
1409,1066
1410,1116
1411,890
1412,1126
1413,869
1414,981
1415,977
1416,937
1417,997
1418,1026
1419,992
1420,966
1421,1033
1422,987
1423,1031
1424,1006
1425,1039
1426,956
1427,910
1428,1101
1429,1084
1430,882
1431,988
1432,1025
1433,1054
1434,1030
1435,950
1436,1011
1437,1067
1438,1009
1439,920
0,3259
1,3111
2,3171
3,2985
4,3060
5,3115
6,3132
7,3150
8,3019
9,3073
10,2972
11,3062
12,3134
13,3223
14,2937
15,3057
16,3155
17,2856
18,3000
19,3200
20,2955
21,2995
22,3312
23,2903
24,3161
25,3214
26,3180
27,3059
28,3145
29,2977
30,2972
31,2441
32,2682
