383,681
384,619
385,578
386,665
387,544
388,711
389,603
390,509
391,648
392,547
393,398
394,778
395,493
396,503
397,565
398,722
399,579
400,587
401,521
402,671
403,579
404,494
405,535
406,653
407,399
408,501
409,631
410,599
411,582
412,634
413,662
414,654
415,635
416,633
417,527
418,582
419,653
420,501
421,801
422,556
423,630
424,645
425,627
426,543
427,645
428,640
429,501
430,721
431,602
432,574
433,668
434,628
435,662
436,525
437,578
438,701
439,489
440,961
441,636
442,310
443,665
444,369
445,642
446,611
447,795
448,452
449,642
450,581
451,547
452,826
453,538
454,659
455,626
456,565
457,623
458,561
459,765
460,724
461,750
462,617
463,702
464,542
465,759
466,715
467,645
468,528
469,609
470,588
471,636
472,573
473,714
474,705
475,619
476,651
477,669
478,604
479,632
480,605
481,544
482,596
483,738
484,587
485,555
486,519
487,799
488,531
489,585
490,702
491,563
492,626
493,546
494,618
495,706
496,506
497,608
498,601
499,703
500,584
501,469
502,703
503,601
504,630
505,678
506,788
507,603
508,340
509,537
510,859
511,567
512,556
513,874
514,349
515,785
516,603
517,523
518,537
519,644
520,574
521,534
522,593
523,626
524,667
525,576
526,612
527,628
528,671
529,543
530,676
531,631
532,578
533,589
534,490
535,537
536,558
537,632
538,767
539,590
540,611
541,609
542,606
543,503
544,689
545,605
546,444
547,914
548,619
549,596
550,643
551,364
552,647
553,669
554,693
555,617
556,547
557,645
558,806
559,575
560,584
561,522
562,550
563,499
564,583
565,608
566,647
567,581
568,791
569,683
570,594
571,588
572,568
573,551
574,506
575,610
576,638
577,725
578,535
579,522
580,603
581,758
582,574
583,644
584,661
585,473
586,505
587,763
588,606
589,571
590,629
591,770
592,593
593,665
594,532
595,725
596,598
597,636
598,358
599,592
600,591
601,670
602,565
603,621
604,516
605,605
606,486
607,802
608,717
609,805
610,579
611,552
612,616
613,521
614,561
615,651
616,567
617,661
618,600
619,637
620,663
621,514
622,626
623,489
624,464
625,579
626,579
627,556
628,671
629,604
630,484
631,557
632,609
633,646
634,659
635,604
636,774
637,532
638,614
639,526
640,548
641,764
642,753
643,591
644,681
645,586
646,794
647,632
648,759
649,493
650,646
651,650
652,740
653,655
654,828
655,549
656,680
657,658
658,758
659,545
660,555
661,569
662,536
663,626
664,686
665,502
666,752
667,573
668,325
669,561
670,652
671,557
672,742
673,760
674,586
675,591
676,679
677,584
678,500
679,642
680,547
681,533
682,576
683,707
684,721
685,797
686,549
687,554
688,678
689,608
690,529
691,261
692,98
693,216
694,176
695,155
696,228
697,328
698,601
699,665
700,512
701,652
702,681
703,503
704,466
705,547
706,656
707,689
708,333
709,776
710,512
711,608
712,850
713,593
714,570
715,696
716,680
717,574
718,524
719,820
720,512
721,508
722,724
723,788
724,610
725,504
726,779
727,548
728,570
729,620
730,450
731,741
732,764
733,696
734,659
735,561
736,654
737,570
738,650
739,707
740,610
741,689
742,645
743,602
744,556
745,614
746,415
747,784
748,630
749,772
750,661
751,538
752,619
753,587
754,822
755,454
756,582
757,818
758,524
759,574
760,709
761,601
762,603
763,634
764,485
765,593
766,645
767,524
768,448
769,752
770,591
771,645
772,736
773,630
774,604
775,842
776,777
777,573
778,534
779,414
780,291
781,657
782,656
783,654
784,615
785,468
786,722
787,732
788,449
789,472
790,693
791,595
792,642
793,690
794,666
795,699
796,623
797,671
798,616
799,408
800,643
801,797
802,522
803,519
804,745
805,553
806,575
807,513
808,587
809,586
810,606
811,528
812,710
813,606
814,693
815,549
816,630
817,525
818,640
819,596
820,547
821,569
822,577
823,629
824,693
825,569
826,666
827,512
828,709
829,574
830,512
831,563
832,571
833,727
834,578
835,619
836,636
837,613
838,602
839,482
840,598
841,736
842,613
843,507
844,626
845,595
846,694
847,588
848,525
849,659
850,504
851,648
852,548
853,545
854,619
855,657
856,593
857,532
858,659
859,503
860,616
861,526
862,583
863,682
864,563
865,500
866,525
867,594
868,592
869,688
870,610
871,703
872,595
873,703
874,614
875,535
876,532
877,633
878,456
879,609
880,537
881,710
882,742
883,493
884,568
885,620
886,583
887,675
888,619
889,676
890,664
891,512
892,490
893,736
894,583
895,570
896,718
897,561
898,600
899,494
900,714
901,610
902,596
903,558
904,582
905,776
906,467
907,631
908,531
909,616
910,561
911,693
912,524
913,544
914,687
915,634
916,573
917,578
918,696
919,515
920,652
921,538
922,729
923,639
924,492
925,470
926,511
927,570
928,529
929,698
930,682
931,702
932,504
933,678
934,487
935,644
936,495
937,680
938,775
939,468
940,732
941,621
942,669
943,646
944,482
945,609
946,757
947,616
948,495
949,914
950,566
951,685
952,603
953,505
954,681
955,530
956,491
957,544
958,770
959,515
960,644
961,745
962,619
963,586
964,768
965,590
966,546
967,480
968,368
969,496
970,661
971,647
972,527
973,596
974,445
975,937
976,555
977,582
978,609
979,534
980,512
981,385
982,538
983,717
984,516
985,648
986,679
987,546
988,565
989,510
990,367
991,521
992,252
993,203
994,333
995,27
996,462
997,133
998,457
999,532
1000,483
1001,535
1002,440
1003,580
1004,563
1005,581
1006,606
1007,518
1008,497
1009,706
1010,359
1011,587
1012,579
1013,862
1014,532
1015,429
1016,698
1017,547
1018,772
1019,613
1020,624
1021,707
1022,555
1023,488
1024,569
1025,409
1026,785
1027,597
1028,638
1029,643
1030,330
1031,610
1032,481
1033,651
1034,683
1035,588
1036,570
1037,559
1038,722
1039,543
1040,584
1041,579
1042,633
1043,549
1044,456
1045,580
1046,461
1047,640
1048,449
1049,752
1050,677
1051,464
1052,672
1053,568
1054,603
1055,696
1056,668
1057,520
1058,683
1059,729
1060,656
1061,620
1062,681
1063,501
1064,508
1065,851
1066,518
1067,457
1068,719
1069,552
1070,611
1071,501
1072,610
1073,520
1074,450
1075,590
1076,796
1077,655
1078,505
1079,568
1080,630
1081,575
1082,666
1083,622
1084,629
1085,592
1086,485
1087,510
1088,419
1089,564
1090,700
1091,595
1092,588
1093,772
1094,607
1095,561
1096,750
1097,648
1098,732
1099,589
1100,660
1101,727
1102,686
1103,675
1104,579
1105,686
1106,661
1107,647
1108,657
1109,650
1110,630
1111,765
1112,537
1113,731
1114,592
1115,593
1116,538
1117,598
1118,679
1119,578
1120,556
1121,618
1122,410
1123,807
1124,595
1125,637
1126,461
1127,831
1128,720
1129,557
1130,525
1131,741
1132,471
1133,697
1134,648
1135,540
1136,496
1137,867
1138,510
1139,643
1140,761
1141,810
1142,349
1143,592
1144,367
1145,761
1146,649
1147,502
1148,464
1149,719
1150,700
1151,389
1152,794
1153,572
1154,549
1155,638
1156,658
1157,756
1158,569
1159,528
1160,620
1161,591
1162,654
1163,544
1164,823
1165,563
1166,514
1167,713
1168,592
1169,553
1170,561
1171,662
1172,519
1173,663
1174,807
1175,566
1176,692
1177,525
1178,708
1179,680
1180,566
1181,472
1182,722
1183,713
1184,738
1185,549
1186,597
1187,585
1188,751
1189,708
1190,556
1191,532
1192,860
1193,602
1194,836
1195,695
1196,572
1197,541
1198,509
1199,655
1200,761
1201,653
1202,679
1203,640
1204,564
1205,445
1206,627
1207,711
1208,615
1209,546
1210,600
1211,626
1212,611
1213,583
1214,544
1215,445
1216,603
1217,821
1218,639
1219,553
1220,421
1221,791
1222,624
1223,717
1224,497
1225,528
1226,835
1227,579
1228,617
1229,544
1230,484
1231,766
1232,549
1233,504
1234,501
1235,619
1236,558
1237,540
1238,719
1239,644
1240,702
1241,815
1242,667
1243,471
1244,818
1245,618
1246,711
1247,643
1248,575
1249,493
1250,540
1251,731
1252,735
1253,456
1254,631
1255,603
1256,643
1257,536
1258,689
1259,582
1260,693
1261,591
1262,654
1263,585
1264,604
1265,598
1266,573
1267,604
1268,674
1269,521
1270,541
1271,727
1272,433
