1315,312
1316,136
1317,181
1318,283
1319,245
1320,112
1321,227
1322,285
1323,202
1324,401
1325,106
1326,228
1327,193
1328,180
1329,152
1330,285
1331,205
1332,59
1333,278
1334,341
1335,425
1336,109
1337,291
1338,263
1339,119
1340,224
1341,325
1342,344
1343,291
1344,209
1345,190
1346,58
1347,44
1348,104
1349,248
1350,253
1351,41
1352,295
1353,188
1354,101
1355,248
1356,407
1357,220
1358,88
1359,207
1360,257
1361,79
1362,188
1363,298
1364,57
1365,60
1366,139
1367,167
1368,254
1369,205
1370,102
1371,254
1372,164
1373,129
1374,370
1375,298
1376,331
1377,122
1378,125
1379,236
1380,248
1381,313
1382,254
1383,302
1384,216
1385,119
1386,101
1387,388
1388,221
1389,208
1390,164
1391,306
1392,212
1393,164
1394,181
1395,279
1396,228
1397,98
1398,166
1399,65
1400,122
1401,281
1402,375
1403,343
1404,308
1405,195
1406,168
1407,164
1408,164
1409,310
1410,110
1411,112
1412,189
1413,229
1414,55
1415,320
1416,217
1417,217
1418,356
1419,367
1420,171
1421,263
1422,252
1423,71
1424,143
1425,358
1426,327
1427,276
1428,354
1429,188
1430,77
1431,374
1432,167
1433,115
1434,307
1435,325
1436,130
1437,268
1438,254
1439,191
0,387
1,336
2,428
3,393
4,441
5,394
6,358
7,382
8,452
9,514
10,469
11,474
12,489
13,615
14,523
15,253
16,345
17,494
18,514
19,471
20,602
21,478
22,515
23,630
24,464
25,119
26,481
27,80
28,156
29,473
30,559
31,431
32,252
33,390
34,134
35,187
36,783
37,298
38,322
39,481
40,547
41,432
42,422
43,592
44,431
45,523
46,603
47,219
48,216
49,325
50,38
51,608
52,495
53,250
54,435
55,400
56,485
57,614
58,324
59,597
60,446
61,580
62,488
63,308
64,482
65,443
66,459
67,598
68,502
69,405
70,458
71,384
72,191
73,414
74,586
75,569
76,346
77,125
78,481
79,406
80,528
81,599
82,493
83,181
84,569
85,480
86,516
87,395
88,420
89,356
90,51
91,204
92,285
93,495
94,530
95,336
96,303
97,295
98,398
99,519
100,443
101,144
102,273
103,400
104,226
105,510
106,611
107,494
108,387
109,298
110,361
111,272
112,486
113,313
114,274
115,519
116,571
117,484
118,447
119,112
120,240
121,261
122,267
123,243
124,237
125,280
126,411
127,205
128,274
129,218
130,463
131,449
132,598
133,570
134,463
135,275
136,421
137,271
138,407
139,508
140,219
141,119
142,166
143,538
144,272
145,463
146,400
147,522
148,499
149,433
150,157
151,221
152,368
153,351
154,286
155,539
156,488
157,329
158,406
159,318
160,78
161,212
162,434
163,297
164,331
165,156
166,171
167,33
168,361
169,475
170,258
171,390
172,189
173,216
174,286
175,161
176,515
177,377
178,191
179,359
180,411
181,374
182,517
183,499
184,166
185,290
186,170
187,174
188,198
189,158
190,459
191,277
192,144
193,390
194,78
195,255
196,406
197,449
198,472
199,369
200,102
201,229
202,537
203,410
204,582
205,385
206,190
207,164
208,99
209,459
210,309
211,393
212,504
213,439
214,525
215,316
216,200
217,73
218,281
219,176
220,241
221,163
222,215
223,380
224,254
225,152
226,236
227,208
228,238
229,339
230,255
231,236
232,252
233,413
234,121
235,211
236,59
237,421
238,318
239,341
240,194
241,105
242,314
243,28
244,323
245,36
246,405
247,451
248,50
249,101
250,134
251,426
252,166
253,397
254,160
255,395
256,320
257,362
258,104
259,492
260,78
261,166
262,178
263,470
264,264
265,221
266,268
267,85
268,353
269,112
270,386
271,253
272,267
273,307
274,217
275,178
276,392
277,416
278,482
279,321
280,260
281,258
282,525
283,440
284,210
285,245
286,220
287,467
288,173
289,431
290,193
291,391
292,182
293,286
294,303
295,438
296,464
297,462
298,375
299,155
300,65
301,44
302,155
303,381
304,265
305,412
306,160
307,385
308,192
309,262
310,113
311,270
312,405
313,287
314,287
315,245
316,102
317,435
318,342
319,127
320,244
321,238
322,49
323,252
324,455
325,314
326,401
327,246
328,355
329,394
330,500
331,223
332,368
333,106
334,192
335,80
336,68
337,548
338,364
339,365
340,356
341,296
342,266
343,373
344,390
345,379
346,150
347,386
348,402
349,193
350,396
351,377
352,379
353,276
354,67
355,387
356,486
357,400
358,173
359,314
360,142
361,215
362,155
363,119
364,273
365,404
366,407
367,477
368,381
369,86
370,126
371,270
372,319
373,385
374,133
375,276
376,319
377,166
378,163
379,209
380,214
381,378
382,268
383,63
384,272
385,169
386,165
387,153
388,50
389,384
390,393
391,257
392,186
393,244
394,355
395,135
396,75
397,87
398,200
399,423
400,294
401,52
402,436
403,277
404,231
405,108
406,272
407,283
408,280
409,300
410,194
411,157
412,369
413,69
414,333
415,354
416,257
417,352
418,175
419,54
420,319
421,433
422,343
423,119
424,248
425,106
426,338
427,314
428,241
429,106
430,116
431,253
432,91
433,345
434,298
435,288
436,185
437,205
438,225
439,182
440,227
441,139
442,73
443,217
444,441
445,137
446,269
447,382
448,290
449,195
450,153
451,228
452,136
453,391
454,144
455,177
456,188
457,389
458,261
459,36
460,214
461,395
462,492
463,303
464,348
465,156
466,195
467,186
468,433
469,332
470,178
471,173
472,361
473,57
474,119
475,111
476,21
477,274
478,166
479,207
480,235
481,98
482,198
483,217
484,282
485,310
486,320
487,383
488,29
489,250
490,421
491,224
492,113
493,201
494,354
495,421
496,124
497,306
498,72
499,324
500,257
501,373
502,348
