1176,399
1177,345
1178,393
1179,376
1180,413
1181,385
1182,404
1183,430
1184,271
1185,493
1186,371
1187,410
1188,355
1189,412
1190,420
1191,396
1192,438
1193,344
1194,280
1195,389
1196,390
1197,391
1198,390
1199,399
1200,396
1201,361
1202,430
1203,298
1204,336
1205,425
1206,360
1207,373
1208,347
1209,445
1210,334
1211,359
1212,420
1213,386
1214,266
1215,242
1216,425
1217,275
1218,379
1219,410
1220,351
1221,334
1222,363
1223,346
1224,440
1225,324
1226,373
1227,371
1228,283
1229,150
1230,340
1231,32
1232,214
1233,237
1234,276
1235,463
1236,371
1237,288
1238,365
1239,356
1240,371
1241,514
1242,307
1243,301
1244,337
1245,343
1246,374
1247,353
1248,408
1249,390
1250,352
1251,400
1252,351
1253,251
1254,365
1255,361
1256,373
1257,371
1258,317
1259,380
1260,250
1261,365
1262,336
1263,404
1264,391
1265,212
1266,383
1267,320
1268,425
1269,365
1270,361
1271,327
1272,295
1273,334
1274,341
1275,354
1276,293
1277,307
1278,361
1279,340
1280,380
1281,283
1282,382
1283,274
1284,401
1285,350
1286,306
1287,364
1288,354
1289,251
1290,317
1291,376
1292,342
1293,364
1294,400
1295,306
1296,268
1297,334
1298,337
1299,360
1300,293
1301,348
1302,257
1303,375
1304,282
1305,313
1306,320
1307,336
1308,377
1309,404
1310,178
1311,378
1312,320
1313,328
1314,321
1315,344
1316,360
1317,335
1318,264
1319,312
1320,353
1321,371
1322,455
1323,295
1324,356
1325,312
1326,316
1327,247
1328,362
1329,325
1330,331
1331,331
1332,275
1333,383
1334,282
1335,292
1336,373
1337,389
1338,356
1339,216
1340,338
1341,224
1342,358
1343,347
1344,349
1345,382
1346,295
1347,340
1348,327
1349,264
1350,325
1351,348
1352,354
1353,256
1354,276
1355,345
1356,209
1357,467
1358,333
1359,244
1360,292
1361,365
1362,302
1363,339
1364,331
1365,393
1366,206
1367,306
1368,288
1369,303
1370,308
1371,307
1372,363
1373,304
1374,214
1375,368
1376,302
1377,305
1378,373
1379,210
1380,264
1381,324
1382,263
1383,337
1384,422
1385,299
1386,284
1387,288
1388,218
1389,358
1390,358
1391,305
1392,279
1393,474
1394,238
1395,319
1396,198
1397,351
1398,312
1399,375
1400,175
1401,342
1402,340
1403,320
1404,103
1405,243
1406,45
1407,265
1408,193
1409,214
1410,316
1411,311
1412,190
1413,350
1414,332
1415,262
1416,313
1417,217
1418,287
1419,327
1420,328
1421,220
1422,310
1423,309
1424,307
1425,234
1426,253
1427,299
1428,334
1429,335
1430,235
1431,193
1432,364
1433,238
1434,322
1435,324
1436,170
1437,269
1438,213
1439,246
0,414
1,494
2,730
3,536
4,603
5,783
6,598
7,652
8,521
9,734
10,490
11,577
12,649
13,522
14,485
15,768
16,537
17,543
18,510
19,775
20,516
21,537
22,551
23,706
24,621
25,606
26,649
27,539
28,481
29,706
30,532
31,539
32,630
33,514
34,473
35,538
36,544
37,548
38,530
39,469
40,674
41,460
42,488
43,533
44,609
45,473
46,547
47,509
48,604
49,482
50,719
51,531
52,430
53,490
54,553
55,483
56,778
57,679
58,531
59,483
60,497
61,609
62,542
63,584
64,460
65,391
66,510
67,688
68,475
69,519
70,359
71,534
72,567
73,495
74,436
75,471
76,636
77,505
78,425
79,480
80,472
81,484
82,471
83,678
84,431
85,491
86,447
87,498
88,527
89,521
90,407
91,589
92,481
93,484
94,347
95,654
96,454
97,470
98,534
99,476
100,345
101,655
102,405
