1191,1402
1192,812
1193,1163
1194,726
1195,1348
1196,712
1197,877
1198,1169
1199,907
1200,1038
1201,1006
1202,957
1203,1177
1204,1163
1205,658
1206,863
1207,1034
1208,1077
1209,993
1210,1472
1211,943
1212,1073
1213,866
1214,963
1215,697
1216,1394
1217,857
1218,643
1219,711
1220,700
1221,663
1222,1170
1223,1241
1224,807
1225,1039
1226,638
1227,1306
1228,1128
1229,960
1230,610
1231,661
1232,834
1233,641
1234,1002
1235,969
1236,991
1237,1172
1238,875
1239,961
1240,1105
1241,891
1242,904
1243,806
1244,1146
1245,1192
1246,830
1247,971
1248,811
1249,1667
1250,1004
1251,884
1252,1474
1253,1524
1254,928
1255,860
1256,880
1257,742
1258,952
1259,1203
1260,773
1261,841
1262,905
1263,1091
1264,1142
1265,1111
1266,1210
1267,746
1268,801
1269,851
1270,1009
1271,1125
1272,884
1273,1219
1274,977
1275,1288
1276,764
1277,1064
1278,974
1279,846
1280,967
1281,1046
1282,659
1283,1245
1284,924
1285,914
1286,965
1287,412
1288,1117
1289,827
1290,913
1291,723
1292,551
1293,858
1294,625
1295,764
1296,618
1297,1110
1298,731
1299,1137
1300,1024
1301,514
1302,686
1303,896
1304,611
1305,952
1306,1328
1307,933
1308,1072
1309,1046
1310,963
1311,1044
1312,939
1313,1174
1314,979
1315,886
1316,1200
1317,1026
1318,1004
1319,622
1320,1201
1321,923
1322,1210
1323,1045
1324,770
1325,839
1326,866
1327,600
1328,583
1329,884
1330,681
1331,791
1332,862
1333,930
1334,971
1335,499
1336,798
1337,920
1338,985
1339,712
1340,922
1341,1071
1342,788
1343,887
1344,865
1345,716
1346,322
1347,904
1348,996
1349,818
1350,771
1351,642
1352,854
1353,1172
1354,650
1355,1207
1356,798
1357,1069
1358,925
1359,918
1360,748
1361,726
1362,628
1363,823
1364,854
1365,841
1366,842
1367,1029
1368,1194
1369,504
1370,888
1371,575
1372,804
1373,1038
1374,900
1375,834
1376,1042
1377,853
1378,653
1379,1339
1380,696
1381,1018
1382,782
1383,761
1384,756
1385,917
1386,879
1387,960
1388,930
1389,1215
1390,913
1391,525
1392,1134
1393,860
1394,796
1395,792
1396,862
1397,629
1398,699
1399,640
1400,900
1401,827
1402,554
1403,804
1404,1093
1405,921
1406,695
1407,753
1408,616
1409,923
1410,725
1411,719
1412,827
1413,1161
1414,608
1415,557
1416,604
1417,681
1418,781
1419,1000
1420,636
1421,838
1422,731
1423,997
1424,703
1425,824
1426,677
1427,603
1428,573
1429,660
1430,884
1431,1367
1432,547
1433,778
1434,993
1435,744
1436,836
1437,710
1438,663
1439,628
0,2336
1,2774
2,2624
3,2592
4,2549
5,2267
6,2634
7,2229
8,2313
9,2780
10,2835
11,2712
12,2824
13,2278
14,2376
15,2301
16,2921
17,2514
18,2403
19,2333
20,2114
21,2144
22,1809
23,2281
24,1505
25,2548
26,1517
27,2208
28,2057
29,1944
30,2253
31,1935
32,2608
33,2377
34,1198
35,2419
36,2229
37,2138
38,2407
39,2069
40,1955
41,2440
42,2281
43,2234
44,1793
45,2099
46,2173
47,2281
48,2495
49,2160
50,2643
51,1722
52,2214
53,1024
54,2196
55,1184
56,1579
57,2284
58,1870
59,2429
60,2001
61,1038
62,1971
63,2037
64,1488
65,2124
66,1293
67,1999
68,2028
69,1702
70,1111
71,2152
72,2119
73,1387
74,1370
75,1523
76,1523
77,1313
78,1199
79,2149
80,1411
81,1503
82,2257
83,1373
84,2497
85,1248
86,1501
87,1592
88,1829
89,1799
90,1224
91,2128
92,2071
93,1272
94,2396
95,1502
96,1000
97,1837
98,1646
99,1343
100,1966
101,1515
102,1919
103,1382
104,2302
105,1449
106,1694
107,1518
108,975
109,2215
110,1459
111,1992
112,1730
113,1685
114,1740
115,1679
116,1780
117,1323
118,916
119,1645
120,1123
121,1572
122,1108
123,1659
124,1440
125,1462
126,1879
127,1931
128,1374
129,1843
130,1920
131,1191
132,1419
133,1730
134,869
135,985
136,2104
137,1641
138,1916
139,850
140,2413
141,2047
142,1092
143,1859
144,1767
145,1459
146,1500
147,1256
148,1251
149,1716
150,1512
151,911
152,1206
153,1336
154,1741
155,1721
156,1043
157,1422
158,1147
159,1252
160,1545
161,1216
162,1700
163,1294
164,2108
165,1135
166,1727
167,826
168,1396
169,2222
170,1624
171,2027
172,1448
173,1994
174,1363
175,1184
176,1365
177,878
178,1384
179,1513
180,1454
181,1164
182,1208
183,1206
184,1355
185,1324
186,1002
187,1011
188,1557
189,1356
190,1504
191,1514
192,1187
193,1073
194,1368
195,1651
196,1603
197,1809
198,1083
199,713
200,1656
201,1021
202,1824
203,878
204,1485
205,1225
206,1534
207,1217
208,1057
209,1034
210,1537
211,1517
212,1335
213,2035
214,1853
215,1075
216,1815
217,1450
218,1086
219,1437
220,1173
221,1515
222,1238
223,802
224,745
225,704
226,766
227,656
228,1978
229,1263
230,1569
231,1276
232,1638
233,1743
234,1621
235,906
236,1084
237,1488
238,1414
239,928
240,2090
241,1588
242,1595
243,1121
244,1830
245,1524
246,1302
247,1120
248,821
249,1288
250,1631
251,1581
252,978
253,1038
254,1186
255,1043
256,1395
257,1577
258,973
259,730
260,1619
261,1875
262,746
263,858
264,1433
265,874
266,1838
267,875
268,1456
269,1411
270,1340
271,1984
272,1502
273,1264
274,1640
275,1472
276,1422
277,1594
278,1483
279,1149
280,1139
281,1136
282,1180
283,1072
284,1042
285,2549
286,1866
287,1603
288,1287
289,969
290,1073
291,1060
292,998
293,1074
294,1476
295,2203
296,1703
297,2546
298,1558
299,1721
300,1316
301,1239
302,980
303,2052
304,1292
305,1729
306,1522
307,1733
308,1072
309,1523
310,752
311,1242
312,1413
313,1222
314,851
315,1334
316,1458
317,867
318,1153
319,1271
320,1515
321,955
322,1198
323,796
324,702
325,1305
326,1174
327,1899
328,1659
329,2047
330,1382
331,1245
332,864
333,940
334,1613
335,759
336,1113
337,1040
338,1535
339,815
340,1420
341,902
342,808
343,1047
344,874
345,1765
346,1521
347,1294
348,931
349,906
350,1633
351,1308
352,911
353,1330
354,828
355,1351
356,1976
357,593
358,1132
359,1115
360,1154
361,868
362,691
363,1405
364,1217
365,2175
366,1030
367,1431
368,706
369,1498
370,1575
371,1220
372,1366
373,918
374,995
375,1021
376,1434
377,1412
378,1041
