196,3123.188415
197,2409.638909
199,2853.782435
200,3211.254538
201,3019.751117
202,1598.520856
203,3407.389822
204,4114.572229
205,2534.697548
206,2673.240562
207,4706.573304
208,3078.837153
209,3420.415019
210,3333.246298
211,3539.103335
213,2220.490314
214,2777.732223
215,3418.538439
216,2536.395167
218,2338.663438
219,3382.642609
220,1915.213736
222,3233.642660
223,1698.916563
224,2997.502900
225,2955.188583
227,3168.784122
228,3387.326032
229,1696.026857
230,3079.291648
231,3451.727985
232,3174.037615
233,3104.646135
234,3500.143569
235,3459.938588
236,669.005260
237,1431.021747
239,926.079886
240,3009.848206
241,2646.364995
242,3401.549983
243,3312.857026
244,3300.183237
246,4053.275351
247,3429.292799
248,3663.038153
249,4119.920060
250,876.994008
252,1674.532172
253,996.847339
254,2032.359306
255,3468.154062
256,3817.147525
257,1045.323265
259,1695.106823
260,3334.181875
261,3476.557954
263,3154.376204
264,4003.678958
265,3697.704273
266,2431.927406
267,2003.964902
268,2773.804390
269,3904.740092
270,3152.744510
272,2431.583382
273,2698.690001
274,4002.959831
276,2542.007136
277,2362.013231
279,3623.080719
280,4128.055884
281,2584.321324
282,505.516135
283,2069.474721
284,3292.448367
286,1797.452623
287,2695.485893
288,4065.985566
289,1355.433336
290,3805.558222
291,3834.211884
292,3407.466406
293,3912.965540
295,1392.693359
296,1514.164242
297,1188.967260
298,1642.156802
299,2489.796230
300,1949.587279
302,469.469631
303,2457.324901
304,1214.499626
305,2281.538192
306,3034.618343
307,3135.613252
308,3683.665130
309,3466.593410
311,782.047542
312,3291.196061
314,2433.713833
315,3149.236324
316,3490.192991
317,2440.118077
318,1839.443663
319,3335.562048
321,3858.530792
322,882.058513
323,3253.643978
324,3248.120483
325,5124.798866
327,2751.120964
328,3904.118824
329,1909.980119
330,3265.586175
331,3311.121308
332,5461.863705
334,2930.729304
335,2402.212649
336,3505.729134
337,3146.052448
339,3290.723112
340,2595.688310
341,3407.545337
342,3579.948086
344,2013.221048
345,2789.218425
346,3786.050282
347,372.197044
348,3053.116188
349,3351.050847
351,2975.137912
352,3375.484942
353,3828.953581
354,2310.726077
355,3566.937453
356,3477.905211
357,3378.277481
358,1621.286032
359,3061.946593
361,3252.738124
362,3216.976021
363,3260.043136
364,1614.297474
365,4025.140866
366,3175.263144
368,2103.705853
369,985.815772
371,1617.710727
372,1961.294511
373,3365.562923
374,2061.123987
376,1095.675416
377,1408.850156
378,1223.579427
379,3165.012036
381,1878.413887
382,2925.804358
383,1489.376511
384,3179.231700
385,2519.545711
386,3276.354419
388,1591.794249
390,2462.597160
391,3255.203400
392,3609.648568
393,1276.132026
395,1310.050448
396,3284.891895
398,935.143137
399,2001.165639
400,2845.950390
401,1783.968351
403,3322.352154
404,1228.671286
406,2980.832136
407,2428.553872
409,1027.236079
411,651.363905
412,2398.396741
413,1260.857189
415,1876.765785
416,2625.634768
417,1282.390273
419,2135.137361
420,2654.650119
422,1004.131468
423,3061.881520
424,2968.438280
425,3006.443807
426,3773.059291
427,572.513197
428,3143.158772
430,1720.027038
431,1235.085550
432,2859.028369
433,3263.494319
435,1950.861530
436,3192.460491
437,3828.994038
438,3031.986110
439,3151.242675
440,2831.995826
441,3150.319423
443,1609.156146
444,1356.814273
445,3004.220275
446,2495.121617
447,3687.589475
448,1553.655441
449,3171.181019
450,3981.779569
451,3313.267358
453,2938.564770
454,1219.385794
456,2995.239190
457,818.085421
458,1295.420377
459,2805.488310
460,2633.943620
461,3552.338527
463,1022.389566
464,2915.795733
465,2536.214136
466,3603.900329
467,2924.562936
468,2540.602472
469,2270.583811
470,2489.060502
471,3098.486919
473,3640.492632
474,1192.149067
475,2721.845063
476,2830.861526
477,3502.132066
478,2701.833304
480,957.569678
481,3070.740669
482,2996.090298
484,1848.419280
485,2837.796736
487,2171.021265
489,1979.236376
491,1639.608871
493,2427.264520
494,3275.339081
495,2804.880966
496,3315.026824
498,2856.255437
499,3217.883932
500,1263.701788
501,2977.637534
502,2252.861163
503,3757.865324
504,3482.376009
505,3321.049906
506,2930.134218
508,1154.528753
509,1536.713508
510,3030.471272
512,1569.483021
513,3280.586988
514,2959.636687
515,2139.624460
516,2744.481608
517,2550.394816
519,3856.779473
520,1816.247675
521,2574.783903
522,2415.688091
524,1798.790937
525,990.177622
526,932.880699
527,3077.157311
528,3016.399856
529,2573.027004
530,3325.783983
532,2667.676746
533,3007.824144
534,873.565072
535,2742.096640
536,1717.416746
537,2874.979186
538,2878.451318
540,3644.558890
541,3036.053879
542,2594.288220
543,3546.382754
544,3017.284146
545,1998.101325
546,3140.724752
547,2901.653848
549,2801.833145
550,3483.500508
551,2422.739357
552,2955.177855
554,2087.118489
555,2871.302483
556,644.190264
557,3813.356811
558,1579.844418
560,2970.598855
562,1350.438668
563,1447.024544
564,1183.196219
565,2692.805749
566,2474.558908
567,3282.472834
569,1560.961667
570,912.751276
571,2186.142755
573,3511.101255
574,2089.803834
575,2344.487421
576,3603.563316
577,2718.062942
578,446.060194
580,2057.269949
582,1701.479349
583,1365.400079
584,1196.404428
585,1770.366621
586,2248.817576
588,892.621052
589,583.389526
590,2451.839188
592,604.791481
593,2665.411481
595,2024.125491
597,2056.047916
599,2112.260743
600,1678.772886
601,2786.264904
602,2111.323459
603,2468.606722
605,1466.945254
606,1671.029509
608,1733.487592
609,2696.046276
610,3655.581828
611,2656.082171
612,2499.987039
613,3294.243152
614,2115.813653
615,3369.972189
617,3033.484596
619,868.966501
620,2821.531892
621,1458.563230
622,3867.351989
624,1915.872909
625,937.320635
626,2790.710691
627,2134.035242
628,2853.905826
629,3207.842860
632,1769.126092
633,475.920493
634,1276.480844
635,994.057910
637,405.218955
638,1429.438330
640,2871.594950
641,3072.604435
642,2459.275177
643,2147.955182
645,1767.098502
646,2657.725736
647,2163.620824
649,1021.501133
650,2442.251897
651,2558.966379
652,2825.889701
653,2227.064071
655,1240.980712
656,2748.478513
657,2298.039437
658,2473.582166
659,2962.702336
661,3451.027846
662,1115.751555
664,1692.969002
666,2616.481551
667,1051.558090
668,1451.236409
670,548.477831
671,2142.110367
673,324.146030
674,2476.349338
675,2927.317064
677,2060.009714
678,1034.536136
679,2807.629686
681,1468.504599
683,2434.074679
684,2541.784712
685,2526.576835
686,432.179701
687,2189.261185
688,340.115472
689,2173.294941
690,4111.812101
691,2726.608624
693,2835.922161
694,590.313652
696,1626.572810
697,2277.860395
698,2057.081762
700,1347.084814
701,1265.012447
702,2513.852321
703,2421.254165
704,3424.424813
705,2694.555921
706,3002.278236
707,2751.137679
708,3198.896379
710,2414.264983
711,3013.753016
712,2830.338772
713,3018.667042
714,2915.499397
715,1503.675425
716,2432.890951
717,2928.700594
718,899.874775
720,1703.303310
721,595.364219
723,1928.077373
724,2450.874875
726,1024.426177
728,2759.968049
729,2723.812554
730,426.597234
731,2421.234355
732,3061.131672
734,2827.254623
735,491.295000
736,2307.797789
737,2923.974130
739,2739.350278
741,1795.744303
743,1497.695833
744,2736.996346
745,2483.256259
746,2588.349632
747,3114.720780
749,1481.242142
750,2034.891321
751,326.151166
753,1755.485551
755,2008.880050
756,2346.576540
758,948.638616
759,2453.188574
760,388.505372
761,2703.062265
762,2091.236988
763,303.196437
764,2608.172827
766,144.718897
767,1149.360313
769,2500.306367
770,2277.280569
771,2570.961084
773,442.110678
775,1575.670594
776,2229.950440
778,1009.541231
779,530.074472
780,2345.637136
781,1874.656575
783,1054.019702
784,3458.314831
785,910.930060
786,2123.775742
788,486.841536
789,3339.387531
791,1633.602859
793,1807.905451
794,2446.033066
795,1917.949868
797,2505.751939
798,1967.298010
799,3130.857972
800,2861.332321
801,1806.920128
803,2602.698708
804,474.536625
805,2418.017644
806,2346.319113
807,1101.454862
809,2405.219815
810,1268.466138
812,1495.487317
813,2511.973806
815,2585.332685
816,1072.603417
818,1900.143270
819,2181.075270
820,316.145624
821,2789.146709
823,979.029369
824,2226.483854
825,2164.702309
826,1983.656996
827,2790.943868
828,2239.070463
830,1204.357003
831,1760.624345
832,2945.314455
833,1477.466816
834,2527.444109
835,2212.259472
837,1967.256480
838,2527.588813
840,1981.084014
841,2221.706855
842,2606.681037
843,3454.342060
844,2183.557018
846,440.346877
847,2404.931185
848,2992.746827
849,2224.449302
850,2471.337906
851,2495.372386
852,3175.629722
853,1040.911604
855,2940.785751
856,1938.923156
857,2763.525684
858,2775.283167
859,2277.226988
860,2067.602514
861,929.462994
863,2169.292443
864,427.684715
865,1558.557307
866,3308.160810
868,2686.501492
869,835.770906
871,1469.798588
872,2552.190854
873,2546.091776
874,2791.483823
876,2023.690852
877,561.051407
878,1478.864359
880,2244.432463
881,1575.958177
882,1924.660111
883,2299.177853
884,305.062477
886,1471.352600
887,2183.361801
888,441.691660
890,2704.731641
891,2147.404666
892,3095.427306
893,2414.366475
894,2574.081410
895,2347.698437
896,448.205172
897,2526.023855
900,1487.125125
901,2582.747538
902,2335.320125
903,2429.335127
904,442.483806
906,1513.583187
908,1209.668278
910,1443.342154
911,2643.953301
913,434.850188
914,2743.835221
915,1963.548056
916,2541.475634
917,2686.714654
918,252.013482
919,824.957755
921,1522.364126
922,2489.269793
923,2266.933187
924,2991.589932
926,2075.711147
927,836.942552
928,2339.748038
929,1982.815968
931,965.562047
