1282,19.730577
1283,19.361844
1284,11.130770
1285,12.395333
1286,20.060590
1287,9.265461
1288,18.378074
1289,13.811898
1290,19.771662
1292,19.095226
1293,18.344581
1294,5.648735
1295,20.794785
1296,11.495341
1297,21.332557
1298,16.431194
1300,15.166966
1301,19.868979
1302,13.579494
1303,11.814340
1304,18.466361
1305,18.183866
1306,11.769983
1308,21.805351
1309,18.200452
1310,12.979513
1311,12.725115
1312,20.005757
1313,10.669899
1314,18.922647
1316,19.369781
1317,21.326682
1318,7.477289
1319,18.305549
1320,14.421174
1321,21.094295
1322,13.047171
1323,10.631992
1324,22.261540
1325,11.075959
1326,22.825954
1328,18.304036
1329,8.795102
1330,24.394556
1331,5.688442
1332,17.988949
1333,7.084211
1334,18.954651
1335,13.063315
1336,15.762623
1337,12.071854
1339,17.488108
1340,20.450234
1341,8.445102
1342,21.260312
1343,12.163069
1344,11.204693
1345,19.419182
1347,9.536355
1348,11.988435
1349,21.144861
1350,3.957446
1351,8.443728
1352,4.630401
1354,7.461913
1355,13.209553
1356,15.057565
1357,20.563581
1359,15.481984
1360,18.158202
1361,12.878094
1362,15.997498
1363,17.621790
1364,10.733079
1365,19.997937
1367,12.305072
1368,13.705148
1369,13.958189
1370,14.676700
1371,13.354252
1373,19.029359
1374,10.807327
1375,11.175826
1376,18.374296
1378,16.474274
1379,11.350987
1380,21.539913
1381,8.632902
1382,19.622108
1383,12.055234
1385,19.098951
1386,12.182435
1387,11.718640
1388,22.543840
1389,7.867356
1390,12.345571
1391,19.787359
1393,9.263387
1394,19.172533
1395,12.449953
1396,9.582056
1397,19.980837
1398,23.660296
1399,0.016125
1400,19.896619
1401,10.067062
1402,19.713792
1403,3.772717
1404,22.465456
1405,12.688604
1406,12.713355
1407,21.413896
1408,11.432072
1410,12.820116
1411,13.320362
1412,10.775233
1413,15.558991
1414,14.712694
1415,12.599872
1416,21.975583
1417,3.456284
1419,20.664281
1420,14.930467
1421,14.114399
1422,8.346274
1423,14.732340
1424,22.711454
1425,7.513010
1427,20.271050
1428,8.056622
1429,15.530324
1430,9.145563
1431,21.707091
1432,3.918723
1433,18.119917
1435,11.850654
1436,17.961088
1437,10.541455
1438,10.464159
1439,20.266812
1,10.744286
2,16.815948
3,17.530285
4,19.731110
5,19.835508
6,17.588710
7,19.097821
8,17.585922
9,17.821043
11,17.786570
12,19.940292
13,19.499774
14,16.864083
15,18.539557
16,18.599072
17,18.292648
19,17.963477
20,18.041141
21,18.752229
22,16.876362
23,18.846798
24,17.404262
25,18.085960
26,16.646444
27,17.241781
28,16.028044
30,8.638971
32,6.553079
33,6.293201
34,11.243676
35,18.746755
37,18.116181
38,18.832064
39,18.081051
40,18.514573
41,17.276555
42,17.911773
43,18.107733
44,17.947906
45,18.878175
46,19.056886
47,17.025058
48,18.226060
50,19.027834
51,17.621305
52,17.459273
53,18.838385
54,22.830434
55,16.762753
56,15.130336
57,19.106778
59,17.848757
60,17.329185
61,19.295952
62,17.026604
63,19.449543
64,18.684501
65,17.795251
66,19.578824
68,16.245653
69,19.749613
70,21.116032
71,16.081211
72,14.430205
73,16.042519
74,22.312273
75,15.655561
76,18.692159
77,18.495740
78,18.522579
79,19.565177
80,15.709265
82,18.509935
83,18.695887
84,17.789572
85,18.538312
86,17.620817
87,17.962301
88,17.795419
90,18.653615
91,17.841880
92,19.981576
93,17.964025
94,20.741669
96,12.161395
97,17.971410
98,17.533226
99,19.408526
100,18.387347
101,19.817669
103,12.304692
104,19.318942
105,19.588706
106,17.997046
107,21.663141
108,16.475353
110,5.951205
111,19.108075
112,21.160885
113,12.261543
114,18.427273
115,17.702446
116,18.156271
117,17.081571
118,19.419876
120,19.150773
121,18.435876
122,18.018024
123,15.624478
124,18.250600
125,19.109370
126,22.446611
128,13.194810
129,19.458339
130,12.695542
131,19.235467
132,21.005984
133,19.724935
134,13.149563
135,18.045184
136,19.463499
137,10.714199
138,19.699941
140,17.385546
141,19.825148
142,19.840621
143,16.812006
144,18.388785
145,14.665766
146,18.907755
148,19.795892
149,14.731708
150,18.418099
151,11.978324
152,20.793625
153,17.706656
155,18.775348
156,20.583217
157,13.281119
158,20.048601
159,18.181935
160,19.313730
161,13.930690
162,15.466505
163,18.978161
165,19.391226
166,21.236023
167,11.409627
168,19.505434
169,19.720002
170,9.554595
171,18.011772
172,20.124687
174,20.228806
175,13.478879
176,19.279587
177,20.578441
178,8.413354
179,20.056996
181,20.385668
182,12.023601
183,20.216525
184,17.109731
185,16.166130
186,22.742647
187,6.710344
188,17.381596
189,13.942379
190,18.456950
191,20.846872
192,13.216488
193,20.478275
195,19.859588
196,11.860918
197,19.305826
198,11.135640
200,18.604229
201,20.330503
202,15.365824
203,10.399655
204,14.869427
205,18.251322
207,19.711941
208,13.740209
209,15.981037
210,17.366227
211,20.582067
213,14.892978
214,19.172110
215,12.795568
216,18.318576
217,12.527039
218,22.066004
219,19.124541
220,14.066054
222,17.788081
223,8.029531
224,18.602599
225,19.536646
226,6.682554
227,20.012119
229,14.003412
230,19.447224
231,19.682472
232,12.080110
233,7.266570
234,21.328777
235,18.189957
236,13.022894
238,19.251383
239,12.312813
240,13.719519
241,22.079950
242,7.500231
243,17.943282
244,16.498180
245,9.560195
246,18.851998
248,20.286234
249,10.232270
250,20.830881
251,13.099211
252,9.180519
253,15.414757
254,21.005165
255,11.665111
256,15.234251
257,13.046352
258,17.495095
259,10.191813
260,8.964876
261,20.328861
262,13.439325
263,22.361819
264,13.515638
265,13.215471
266,20.929494
267,7.581720
268,20.400547
270,14.975464
271,7.847488
272,19.774589
273,12.280876
274,10.666236
275,20.408733
276,5.965075
277,15.743646
278,16.057129
279,11.760514
280,24.741922
281,3.730257
283,19.411813
284,15.414275
285,13.613531
286,10.465936
287,10.266016
288,16.457122
289,19.477563
290,13.166452
291,8.556612
292,19.172143
293,9.248392
295,21.495915
296,9.123101
297,17.853342
298,7.231208
299,20.015192
300,9.082490
301,11.601280
302,14.026955
303,12.148785
304,18.414650
306,14.882592
307,9.708770
308,14.142162
309,20.499327
311,6.484722
312,18.850267
313,12.498711
314,20.999653
315,5.245192
316,13.776187
317,24.613208
318,8.134767
319,14.485629
320,12.264456
321,9.471840
322,20.665767
323,12.006103
325,15.825858
326,13.684766
327,4.848398
328,18.319629
329,13.747341
330,13.075120
331,23.728283
333,7.239485
334,20.094683
335,6.854492
336,12.386515
337,17.248043
338,16.896006
339,8.797366
340,13.374345
341,19.176615
343,13.272457
344,21.977538
345,3.332780
346,18.030026
347,11.319455
348,9.219701
349,21.267111
350,4.281905
351,20.024864
352,9.388393
353,13.659983
355,13.044683
356,13.899862
357,9.681658
358,11.590463
359,14.247432
360,17.377246
361,10.594067
363,13.784545
364,12.669294
365,19.595048
366,5.911016
367,11.821781
368,22.715677
369,5.698253
370,14.340247
372,22.448391
373,8.470213
374,11.902533
375,9.127887
376,13.289604
377,20.465637
379,5.650594
380,19.109352
381,5.293239
382,14.291930
383,10.326966
384,20.053633
386,8.296445
387,13.747205
388,16.013061
389,10.711884
390,20.820140
391,3.316259
392,19.208432
393,7.849477
394,10.016605
395,17.083723
396,12.216484
398,9.848331
399,19.643201
400,8.847648
401,18.779590
402,0.016423
403,19.534745
404,9.349779
405,12.614483
406,19.203774
407,4.530786
408,14.440316
410,13.682916
411,11.814269
412,5.531620
413,13.330263
414,12.863977
415,19.148384
417,8.328543
418,12.762966
419,8.856940
420,12.131412
421,8.579138
422,13.741896
424,13.525778
425,11.387421
426,18.816760
427,10.397366
428,2.320333
430,7.714663
431,16.894810
432,2.939373
