1176,399
1177,345
1178,393
1179,376
1180,413
1181,385
1182,404
1183,430
1184,271
1185,493
1186,371
1187,410
1188,355
1189,412
1190,420
1191,396
1192,438
1193,344
1194,280
1195,389
1196,390
1197,391
1198,390
1199,399
1200,396
1201,361
1202,430
1203,298
1204,336
1205,425
1206,360
1207,373
1208,347
1209,445
1210,334
1211,359
1212,420
1213,386
1214,266
1215,242
1216,425
1217,275
1218,379
1219,410
1220,351
1221,334
1222,363
1223,346
1224,440
1225,324
1226,373
1227,371
1228,283
1229,150
1230,340
1231,32
1232,214
1233,237
1234,276
1235,463
1236,371
1237,288
1238,365
1239,356
1240,371
1241,514
1242,307
1243,301
1244,337
1245,343
1246,374
1247,353
1248,408
1249,390
1250,352
1251,400
1252,351
1253,251
1254,365
1255,361
1256,373
1257,371
1258,317
1259,380
1260,250
1261,365
1262,336
1263,404
1264,391
1265,212
1266,383
1267,320
1268,425
1269,365
1270,361
1271,327
1272,295
1273,334
1274,341
1275,354
1276,293
1277,307
1278,361
1279,340
1280,380
1281,283
1282,382
1283,274
1284,401
1285,350
1286,306
1287,364
1288,354
1289,251
1290,317
1291,376
1292,342
1293,364
1294,400
1295,306
1296,268
1297,334
1298,337
1299,360
1300,293
1301,348
1302,257
1303,375
1304,282
1305,313
1306,320
1307,336
1308,377
1309,404
1310,178
1311,378
1312,320
1313,328
1314,321
1315,344
1316,360
1317,335
1318,264
1319,312
1320,353
1321,371
1322,455
1323,295
1324,356
1325,312
1326,316
1327,247
1328,362
1329,325
1330,331
1331,331
1332,275
1333,383
1334,282
1335,292
1336,373
1337,389
1338,356
1339,216
1340,338
1341,224
1342,358
1343,347
1344,349
1345,382
1346,295
1347,340
1348,327
1349,264
1350,325
1351,348
1352,354
1353,256
1354,276
1355,345
1356,209
1357,467
1358,333
1359,244
1360,292
1361,365
1362,302
1363,339
1364,331
1365,393
1366,206
1367,306
1368,288
1369,303
1370,308
1371,307
1372,363
1373,304
1374,214
1375,368
1376,302
1377,305
1378,373
1379,210
1380,264
1381,324
1382,263
1383,337
1384,422
1385,299
1386,284
1387,288
1388,218
1389,358
1390,358
1391,305
1392,279
1393,474
1394,238
1395,319
1396,198
1397,351
1398,312
1399,375
1400,175
1401,342
1402,340
1403,320
1404,103
1405,243
1406,45
1407,265
1408,193
1409,214
1410,316
1411,311
1412,190
1413,350
1414,332
1415,262
1416,313
1417,217
1418,287
1419,327
1420,328
1421,220
1422,310
1423,309
1424,307
1425,234
1426,253
1427,299
1428,334
1429,335
1430,235
1431,193
1432,364
1433,238
1434,322
1435,324
1436,170
1437,269
1438,213
1439,246
0,414
1,494
2,730
3,536
4,603
5,783
6,598
7,652
8,521
9,734
10,490
11,577
12,649
13,522
14,485
15,768
16,537
17,543
18,510
19,775
20,516
21,537
22,551
23,706
24,621
25,606
26,649
27,539
28,481
29,706
30,532
31,539
32,630
33,514
34,473
35,538
36,544
37,548
38,530
39,469
40,674
41,460
42,488
43,533
44,609
45,473
46,547
47,509
48,604
49,482
50,719
51,531
52,430
53,490
54,553
55,483
56,778
57,679
58,531
59,483
60,497
61,609
62,542
63,584
64,460
65,391
66,510
67,688
68,475
69,519
70,359
71,534
72,567
73,495
74,436
75,471
76,636
77,505
78,425
79,480
80,472
81,484
82,471
83,678
84,431
85,491
86,447
87,498
88,527
89,521
90,407
91,589
92,481
93,484
94,347
95,654
96,454
97,470
98,534
99,476
100,345
101,655
102,405
103,519
104,480
105,421
106,494
107,506
108,476
109,639
110,437
111,445
112,418
113,461
114,479
115,448
116,462
117,478
118,459
119,370
120,327
121,188
122,159
123,214
124,201
125,425
126,557
127,451
128,381
129,412
130,482
131,418
132,524
133,446
134,500
135,526
136,458
137,350
138,372
139,427
140,554
141,469
142,465
143,268
144,577
145,496
146,468
147,462
148,361
149,317
150,600
151,372
152,597
153,443
154,390
155,426
156,469
157,441
158,395
159,453
160,454
161,360
162,622
163,347
164,404
165,476
166,389
167,468
168,420
169,418
170,436
171,480
172,462
173,372
174,387
175,423
176,584
177,355
178,379
179,578
180,387
181,460
182,407
183,484
184,267
185,458
186,365
187,446
188,400
189,342
190,468
191,430
192,402
193,414
194,490
195,359
196,461
197,259
198,440
199,414
200,392
201,392
202,413
203,387
204,418
205,391
206,424
207,452
208,352
209,388
210,439
211,436
212,386
213,430
214,394
215,402
216,361
217,438
218,363
219,432
220,275
221,412
222,352
223,482
224,411
225,382
226,411
227,365
228,374
229,468
230,353
231,357
232,369
233,392
234,395
235,426
236,326
237,354
238,394
239,458
240,254
241,370
242,454
243,344
244,341
245,329
246,414
247,400
248,376
249,369
250,390
251,439
252,326
253,372
254,363
255,396
256,375
257,387
258,381
259,365
260,384
261,376
262,339
263,366
264,398
265,417
266,264
267,250
268,374
269,383
270,337
271,403
272,315
273,405
274,310
275,305
276,398
277,333
278,423
279,324
280,343
281,361
282,267
283,344
284,374
285,350
286,365
287,355
288,293
289,320
290,284
291,403
292,304
293,332
294,340
295,309
296,398
297,377
298,228
299,373
300,408
301,372
302,354
303,395
304,278
305,392
306,358
307,391
308,284
309,324
310,352
311,330
312,418
313,314
314,329
315,363
316,420
317,396
318,275
319,334
320,458
321,255
322,414
323,266
324,315
325,350
326,353
327,417
328,357
329,295
330,402
331,325
332,386
333,318
334,249
335,336
336,334
337,366
338,347
339,300
340,333
341,347
342,369
343,334
344,334
345,356
346,404
347,316
348,227
349,409
350,333
351,337
352,366
353,320
354,333
355,341
356,338
357,292
358,467
359,345
360,269
361,325
362,305
363,340
364,297
365,414
366,317
367,281
368,289
369,229
370,82
371,69
372,223
373,134
374,148
375,284
376,357
377,212
378,330
379,350
380,357
381,316
382,319
383,300
384,336
385,354
386,349
387,233
388,323
389,312
390,358
391,351
392,349
393,361
394,275
395,247
396,355
397,361
398,292
399,305
400,332
401,357
402,277
403,307
404,352
405,358
406,220
407,397
408,235
409,382
410,333
411,199
412,367
413,332
414,352
415,293
416,264
417,348
418,337
419,276
420,380
421,308
422,330
423,268
424,317
425,316
426,338
427,276
428,276
429,306
430,308
431,238
432,330
433,349
434,350
435,245
436,301
437,326
438,304
439,277
440,295
441,332
442,322
443,321
444,259
445,320
446,338
447,305
448,260
449,293
450,325
451,365
452,284
453,331
454,266
455,310
456,301
457,298
458,251
459,323
460,332
461,232
462,358
463,291
464,353
465,253
466,248
467,309
468,322
469,261
470,270
471,317
472,329
473,292
474,216
475,361
476,311
477,299
478,258
479,305
480,318
481,322
482,253
483,288
484,302
485,216
486,336
487,302
488,274
489,229
490,327
491,298
492,304
493,357
494,261
495,209
496,318
497,332
498,306
499,310
500,219
501,309
502,316
503,291
504,301
505,196
506,298
507,316
508,307
509,258
510,247
511,306
512,167
513,288
514,277
515,266
516,306
517,308
518,272
519,230
520,320
521,299
522,290
523,291
524,281
525,242
526,327
527,326
528,144
529,267
530,377
531,284
532,299
533,305
534,265
535,297
536,232
537,314
538,199
539,315
540,323
541,227
542,250
543,304
544,320
545,227
546,269
547,324
548,308
549,189
550,336
551,283
552,222
553,202
554,304
555,268
556,320
557,319
558,223
559,273
560,307
561,362
562,148
563,99
564,302
565,178
566,285
567,255
568,115
569,335
570,251
571,272
572,220
573,271
574,253
575,299
576,241
577,216
578,314
579,222
580,336
581,171
582,324
583,278
584,118
585,146
586,224
587,276
588,268
589,293
590,170
591,261
592,290
593,306
594,269
595,171
596,304
597,260
598,252
599,265
600,327
601,264
602,184
603,295
604,297
605,320
606,213
607,319
608,210
609,204
610,282
611,302
612,281
613,350
614,198
615,278
616,185
617,318
618,222
619,201
620,301
621,325
622,231
623,198
624,311
625,232
626,245
627,251
628,208
629,286
630,251
631,252
632,206
633,280
634,275
635,175
636,308
637,250
638,287
639,178
640,294
641,268
642,256
643,219
644,275
645,284
646,213
647,274
648,160
649,342
650,290
651,282
652,230
653,237
654,289
655,269
656,228
657,290
658,221
659,196
660,252
661,169
662,231
663,316
664,258
665,185
666,242
667,246
668,198
669,166
670,278
671,245
672,278
673,185
674,210
675,244
676,279
677,217
678,275
679,264
680,218
681,188
682,270
683,222
684,274
685,244
686,258
687,246
688,174
689,225
690,252
691,214
692,262
693,285
694,201
695,235
696,309
697,185
698,245
699,225
700,260
701,250
702,228
703,211
704,324
705,211
706,290
707,162
708,280
709,257
710,215
711,263
712,185
713,288
714,229
715,158
716,260
717,250
718,296
719,259
720,221
721,217
722,266
723,255
724,258
725,204
726,195
727,271
728,201
729,255
730,275
731,247
732,218
733,220
734,256
735,286
736,181
737,202
738,256
739,264
740,303
741,249
742,208
743,235
744,276
745,214
746,226
747,258
748,285
749,191
750,249
751,266
752,220
753,195
754,245
755,272
756,184
757,234
758,227
759,268
760,253
761,186
762,201
763,281
764,221
765,275
766,279
767,135
768,323
769,184
770,218
771,203
772,264
773,242
774,239
775,255
776,161
777,271
778,304
779,105
780,245
781,252
782,137
783,267
784,157
785,240
786,199
787,178
788,251
789,248
790,269
791,147
792,266
793,260
794,208
795,211
796,303
797,231
798,272
799,262
800,163
801,272
802,250
803,162
804,261
805,297
806,152
807,241
808,267
809,142
810,254
811,283
812,168
813,266
814,229
815,222
816,178
817,246
818,269
819,163
820,254
821,235
822,223
823,188
824,260
825,271
826,197
827,256
828,248
829,177
830,252
831,247
832,154
833,268
834,186
835,252
836,254
837,187
838,238
839,164
840,260
841,233
842,292
843,133
844,255
845,140
846,252
847,229
848,194
849,262
850,197
851,181
852,293
853,189
854,242
855,183
856,264
857,256
858,177
859,224
860,155
861,228
862,276
863,211
864,146
865,227
866,216
867,166
868,239
869,258
870,196
871,201
872,237
873,168
874,270
875,141
876,200
877,239
878,210
879,205
880,234
881,145
882,248
883,256
884,156
885,270
886,244
887,152
888,219
889,261
890,220
891,170
892,217
893,267
894,157
895,254
896,250
897,159
898,221
899,201
900,244
901,288
902,207
903,119
904,261
905,231
906,188
907,264
908,138
909,244
910,171
911,221
912,205
913,196
914,240
915,180
916,302
917,150
918,206
919,206
920,188
921,247
922,233
923,156
924,195
925,266
926,227
927,212
928,212
929,170
930,135
931,231
932,215
933,257
934,254
935,201
936,203
937,190
938,265
939,113
940,217
941,255
942,168
943,288
944,185
945,170
946,269
947,211
948,178
949,277
950,192
951,183
952,200
953,217
954,214
955,155
956,239
957,231
958,129
959,252
960,178
961,207
962,233
963,189
964,261
965,190
966,209
967,143
968,246
969,231
970,206
971,273
972,118
973,220
974,229
975,170
976,236
977,201
978,171
979,296
980,126
981,248
982,154
983,231
984,247
985,188
986,192
987,245
988,195
989,153
990,271
991,165
992,191
993,243
994,210
995,134
996,230
997,250
998,255
999,136
1000,199
1001,246
1002,241
1003,155
1004,159
1005,321
1006,155
1007,174
1008,263
1009,156
1010,210
1011,221
1012,161
1013,250
1014,179
1015,188
1016,237
1017,177
1018,221
1019,155
1020,191
1021,244
1022,186
1023,207
1024,204
1025,170
1026,228
1027,238
1028,213
1029,138
1030,238
1031,270
1032,172
1033,146
1034,237
1035,121
1036,254
1037,203
1038,153
1039,193
1040,166
1041,221
1042,170
1043,233
1044,268
1045,130
1046,339
1047,104
1048,216
1049,224
1050,194
1051,200
1052,187
1053,251
1054,168
1055,238
1056,206
1057,168
1058,146
1059,172
1060,236
1061,240
1062,141
1063,190
1064,240
1065,254
1066,240
1067,123
1068,250
1069,267
1070,198
1071,153
1072,303
1073,118
1074,206
1075,232
1076,138
1077,231
1078,225
1079,179
1080,210
1081,131
1082,253
1083,182
1084,216
1085,222
1086,156
1087,241
1088,163
1089,198
1090,192
1091,162
1092,209
1093,244
1094,187
1095,169
1096,282
1097,148
1098,299
1099,109
1100,222
1101,144
1102,198
1103,230
1104,122
1105,212
1106,189
1107,209
1108,181
1109,228
1110,138
1111,197
1112,215
1113,215
1114,101
1115,224
1116,249
1117,244
1118,115
1119,222
1120,200
1121,179
1122,247
1123,249
1124,108
1125,203
1126,172
1127,201
1128,237
1129,157
1130,215
1131,212
1132,132
1133,162
1134,79
1135,173
1136,196
1137,180
1138,112
1139,244
1140,229
1141,137
1142,239
1143,173
1144,212
1145,158
1146,189
1147,194
1148,188
1149,183
1150,173
1151,210
1152,169
1153,232
1154,163
1155,177
1156,182
1157,250
1158,194
1159,155
1160,192
1161,221
1162,139
1163,181
1164,161
1165,194
1166,197
1167,175
1168,187
1169,263
1170,146
1171,182
1172,281
1173,167
1174,135
1175,142
1176,222
1177,149
1178,260
1179,154
1180,191
1181,180
1182,207
1183,212
1184,114
1185,188
1186,172
1187,233
1188,163
1189,129
1190,186
1191,220
1192,131
1193,185
1194,152
1195,116
1196,221
1197,73
1198,226
1199,230
1200,149
1201,147
1202,186
1203,185
1204,256
1205,115
1206,234
1207,189
1208,213
1209,174
1210,172
1211,246
1212,137
1213,128
1214,205
1215,195
1216,172
1217,239
1218,107
1219,229
1220,184
1221,161
1222,225
1223,149
1224,211
1225,176
1226,199
1227,233
1228,100
1229,213
1230,213
1231,117
1232,241
1233,183
1234,174
1235,164
1236,186
1237,199
1238,246
1239,145
1240,183
1241,170
1242,278
1243,65
1244,211
1245,175
1246,211
1247,188
1248,139
1249,200
1250,210
1251,189
1252,126
1253,234
1254,127
1255,237
1256,159
1257,157
1258,164
1259,215
1260,201
1261,136
1262,236
1263,166
1264,178
1265,166
1266,207
1267,185
1268,169
1269,153
1270,179
1271,206
1272,148
1273,205
1274,182
1275,205
1276,185
1277,113
1278,134
1279,253
1280,145
1281,135
1282,219
1283,161
1284,167
1285,207
1286,163
1287,140
1288,237
1289,172
1290,182
1291,165
1292,151
1293,228
1294,248
1295,174
1296,133
1297,164
1298,206
1299,169
1300,179
1301,206
1302,129
1303,263
1304,124
1305,151
1306,202
1307,102
1308,197
1309,186
1310,166
1311,256
1312,151
1313,143
1314,190
1315,166
1316,172
1317,200
1318,168
1319,200
1320,163
1321,150
1322,213
1323,134
1324,167
1325,223
1326,165
1327,127
1328,248
1329,108
1330,210
1331,177
1332,139
1333,186
1334,129
1335,225
1336,134
1337,217
1338,182
1339,209
1340,121
1341,151
1342,228
1343,143
1344,123
1345,245
1346,180
1347,146
1348,176
1349,287
1350,96
1351,169
1352,176
1353,157
1354,175
1355,154
1356,213
1357,178
1358,203
1359,149
1360,126
1361,228
1362,209
1363,138
1364,145
1365,227
1366,170
1367,209
1368,110
1369,153
1370,151
1371,183
1372,133
1373,215
1374,174
1375,169
1376,162
1377,194
1378,125
1379,223
1380,184
1381,133
1382,231
1383,159
1384,123
1385,193
1386,253
1387,108
1388,174
1389,185
1390,178
1391,152
1392,217
1393,108
1394,229
1395,206
1396,148
1397,209
1398,135
1399,144
1400,210
1401,146
1402,202
1403,152
1404,189
1405,195
1406,152
1407,175
1408,160
1409,131
1410,218
1411,152
1412,142
1413,161
1414,208
1415,224
1416,179
1417,141
1418,202
1419,144
1420,228
1421,151
1422,166
1423,144
1424,145
1425,176
1426,216
1427,156
1428,165
1429,220
1430,91
1431,233
1432,158
1433,168
1434,165
1435,202
1436,189
1437,155
1438,165
1439,148
0,585
1,606
2,646
3,461
4,509
5,579
6,720
7,573
8,506
9,812
10,647
11,485
12,558
13,650
14,664
15,467
16,483
17,528
18,444
19,542
20,483
21,496
22,747
23,550
24,498
25,537
26,744
27,398
28,424
29,679
30,511
31,564
32,544
33,524
34,520
35,558
36,449
37,468
38,518
39,461
40,721
41,529
42,465
43,553
44,554
45,531
46,478
