1300,3831.698294
1301,3041.066728
1302,2949.490841
1303,2602.896159
1304,3173.718507
1305,3056.130162
1306,3039.479961
1308,3034.538311
1309,2986.366113
1310,2326.618847
1311,2729.080016
1312,2812.575820
1313,2680.408365
1314,3540.880419
1315,2783.259122
1316,2740.881582
1317,2658.588066
1318,3710.136164
1320,2201.047136
1321,2516.703747
1322,3007.886261
1323,3474.871715
1324,2260.737329
1325,3888.140821
1327,1876.208557
1328,2685.463990
1329,3174.061728
1330,2291.094482
1331,3766.867909
1332,1857.207001
1333,3026.258735
1334,3681.601416
1335,1886.615581
1336,2965.156982
1337,2343.784703
1338,3798.874363
1339,1537.869848
1340,3686.746968
1341,2240.246039
1342,2617.526175
1343,2510.701045
1345,2679.631680
1346,2420.355820
1347,2955.105970
1348,2175.885618
1349,2697.885708
1350,3503.215945
1351,2465.723530
1352,1896.627402
1354,2676.860268
1355,2199.170073
1356,2686.595203
1357,2594.208093
1358,2566.162468
1359,2509.277337
1360,2457.534511
1362,3325.090786
1363,1872.073658
1364,2156.207794
1365,3419.513468
1366,1830.246393
1367,3433.242343
1368,1846.631764
1370,2681.119776
1371,1880.722508
1372,2928.215914
1373,2173.544946
1374,2743.912670
1375,2645.615000
1376,3466.436417
1377,1917.990270
1378,2445.917358
1379,2439.061150
1380,3380.910768
1381,1386.913896
1383,2403.706929
1384,1913.447657
1385,2443.210023
1386,443.687359
1388,961.620142
1389,1004.733246
1390,1454.289117
1391,2672.094675
1392,2427.511620
1394,2649.381813
1395,1682.138809
1396,3252.705033
1397,1836.525653
1398,3499.554974
1399,1828.195294
1401,2428.126674
1402,1869.123584
1403,2671.128321
1404,2121.155778
1405,2587.075673
1406,1786.763568
1408,2357.251790
1409,2928.569968
1410,2370.627356
1411,2269.659730
1412,1580.320274
1413,2536.009435
1414,1767.149036
1415,2030.378485
1416,3074.984604
1417,1461.548395
1419,2036.113306
1420,1848.557865
1421,3063.472837
1422,1372.875377
1423,2324.394935
1424,2082.724176
1425,1549.471711
1426,2990.124602
1427,1413.683159
1428,2139.074890
1429,2394.527648
1431,2168.643654
1432,2278.025068
1433,1583.823705
1434,2172.749961
1435,1264.701261
1436,2232.108575
1437,1639.319053
1438,3260.460702
0,1402.426647
1,3853.854423
2,3409.162344
3,3768.392937
4,4862.191906
5,2905.164880
6,4696.112199
7,3615.163616
8,3482.690908
9,4097.592630
10,4639.298776
11,3304.375134
12,3677.814699
13,4350.499982
14,3132.134937
15,4793.179682
16,4755.327153
18,2815.607402
19,4818.100638
20,2880.222302
21,4270.326792
22,4646.282942
23,3329.274520
24,3403.415877
25,4754.137107
26,3103.242136
27,3668.914660
29,3816.681269
30,4407.636544
31,4789.803559
32,3553.738782
33,2401.339990
34,4511.581871
35,3439.468538
36,4577.702837
37,2703.944616
38,3478.494659
39,3892.640550
40,4676.561343
41,3085.778715
43,3465.079706
44,4401.583917
45,3535.149649
46,3555.449333
47,4211.225981
48,3503.776207
49,4537.705347
50,2779.562292
51,4736.936457
53,3224.975430
54,3378.442104
55,3407.703222
56,3772.968282
57,4432.659048
58,3272.567571
59,4549.158347
60,2783.838287
61,4543.925773
63,2710.611683
64,4451.141274
65,2486.781375
66,3308.930361
67,3906.978561
68,3865.708658
69,3352.241059
70,3033.487161
71,4426.454594
72,3292.855110
73,3228.772140
74,4519.206987
75,3028.300362
76,3424.221797
77,3805.623800
78,3382.469549
80,2829.612045
81,4099.782573
82,3308.413340
83,4155.379625
84,2576.951184
85,4035.081982
86,3421.530974
87,3121.597751
88,3244.928500
89,2689.619041
90,1601.517870
91,2950.115351
93,1461.139843
94,2494.534894
95,261.605558
96,2770.437597
97,2342.650900
98,4075.525139
100,3165.008473
101,4101.134870
102,3417.263992
103,3269.273498
104,3185.727973
105,2953.660734
106,3301.262952
107,4247.468892
108,2504.375444
109,4034.431527
111,1337.952112
112,3873.466632
113,2704.127355
114,3267.675792
115,3292.237497
116,4298.472104
117,2321.583304
118,4182.975728
120,2674.405239
121,3113.133377
122,3695.520017
123,2574.703877
124,3154.225822
125,3259.594214
126,3977.418027
127,2679.434031
128,4227.442811
129,3038.929353
130,3120.043150
131,3279.662452
132,2664.033455
134,4023.893854
135,2363.798895
136,2969.175676
137,3794.014188
138,3234.716007
139,2874.867034
140,3036.981573
141,4079.048442
142,2934.098311
143,3002.132649
144,3010.358145
145,4137.265630
147,2274.964513
148,3311.383378
149,3475.253686
150,2879.498634
151,3270.105119
152,4070.954575
153,2115.281559
154,4008.085639
155,2350.909447
156,3996.048129
157,2972.217976
158,2647.354673
160,3052.403895
161,3674.598353
162,2232.980505
163,3559.778956
164,2536.561728
165,3063.763715
166,2644.483560
167,3931.635414
168,2291.197195
169,3877.414800
171,1937.974685
172,3511.724883
173,2962.810211
174,2693.652637
175,2367.407383
176,3061.588775
177,3940.068729
178,2249.592179
180,3005.179578
181,2765.981625
182,2903.270171
183,2990.082041
184,2538.446832
185,2768.321992
186,3765.310008
187,1923.040138
188,3893.717812
189,2285.530337
190,2919.843378
191,3932.620279
193,1990.401334
194,2881.566065
195,2903.495104
196,2808.283211
197,2519.250038
198,2771.244337
199,2912.993848
200,3930.632647
201,2248.138508
202,2899.293008
203,3964.131949
205,1943.375732
206,2540.033636
207,3281.288434
208,2946.315352
209,2426.325979
210,2789.704188
211,2999.440673
212,2868.904506
214,802.987787
215,2935.272389
216,2234.449833
217,3897.851804
218,1827.071232
219,2731.145672
220,2456.879520
221,2538.918816
222,3575.855337
223,1859.201967
224,3554.863027
226,2238.115291
227,2496.490813
228,2862.271448
229,2967.683064
230,1931.088058
231,3722.120727
232,2189.738593
233,3725.991853
234,2522.697297
235,2705.335700
237,2473.789545
238,2213.790391
239,2994.688350
240,2193.868215
242,2957.532328
243,2203.419723
244,2745.094877
245,2789.728886
246,1779.042218
247,2633.127459
248,2340.050139
249,3367.350307
250,1922.239740
251,2560.223679
252,2451.759669
254,3454.357064
255,1874.339328
256,2164.187794
257,3474.666389
258,1767.959431
259,2470.669374
260,3509.296351
261,1843.577359
262,2487.327261
263,3448.259929
264,1485.376671
266,2654.699484
267,2336.101104
268,2646.573642
269,2520.365949
270,2144.874385
271,2124.275736
272,2701.424004
273,1392.938360
275,2284.121191
276,2127.659064
277,2301.183369
278,1867.529716
279,2378.421356
280,2510.723211
281,2380.227305
283,2002.382551
284,1587.289633
285,1229.871765
286,2604.968498
288,2123.790522
289,2048.810637
290,2001.573852
291,2415.657114
292,3061.437661
293,1201.917305
294,2464.569663
295,2035.840788
296,2025.557874
298,2284.450319
299,1996.227990
300,2490.052276
301,1588.124450
302,1747.405154
303,2288.076986
304,1611.626701
306,2323.973687
307,2125.920910
308,1599.904785
309,2990.511260
310,1773.293730
311,2220.914828
313,2068.846790
314,2034.957141
315,2066.251030
316,2898.497275
317,1401.061716
318,2008.574848
320,2003.478388
321,1873.478822
322,2203.013969
324,2264.574112
325,1458.254745
326,992.613115
328,949.856281
329,1257.167685
330,1182.316190
332,2265.078758
333,2010.401504
334,3110.085964
335,1335.667324
336,1878.792714
337,1827.273545
338,1681.433333
339,2985.001088
340,1055.162053
341,2949.546359
342,1411.560398
343,2005.140550
344,2967.490917
345,1141.598942
346,2013.670060
348,2038.449931
349,1952.002280
350,1744.441936
351,2293.360224
352,1481.651191
354,1991.112351
355,2244.019531
356,1193.789491
357,3371.783901
358,1156.638083
359,2300.602174
360,2000.827856
361,2283.624575
362,1737.150431
364,2291.715188
365,1307.529636
367,1959.220528
368,1944.883180
369,1681.172826
371,1697.074170
372,2102.509727
373,1513.242346
375,2286.543217
376,1957.789020
377,997.548421
378,2260.741675
380,1697.755967
381,1678.717438
382,2008.418776
384,2267.925671
385,1265.499498
387,1981.897351
388,1571.646593
389,1988.403668
390,2413.936808
391,1250.000154
392,1490.766803
393,1946.363238
394,1982.150027
396,1872.401602
397,1253.759339
398,1442.438329
399,2278.046503
400,1347.533749
401,1945.563043
402,1673.399972
403,1902.412398
405,1698.647583
406,1384.715748
407,1992.031579
409,1678.245581
410,1766.499296
411,1869.285700
412,1353.897988
414,2249.410117
415,1830.410689
416,1639.971486
417,972.663486
418,2227.632168
419,1077.862171
421,1923.261871
422,1923.144483
423,1090.931129
424,1670.617518
426,1677.852146
427,1826.287341
428,1158.186204
429,1639.404506
431,1891.172715
432,1173.401998
433,1165.198427
435,1905.820550
436,1211.798627
438,1635.533801
439,1412.534843
440,1514.909635
442,1614.260627
443,1927.776976
444,815.188770
445,1754.119629
447,1448.521439
448,1426.944021
450,1602.244306
451,951.649258
452,2156.129236
453,1315.426145
454,1502.542157
456,2447.544070
457,566.659875
458,1385.934882
459,1317.679095
461,629.784314
462,670.780548
463,1181.041098
465,725.320184
466,1247.786578
467,763.877657
469,1870.184072
470,1776.942373
471,775.032800
472,1233.212733
474,906.957517
475,1318.736722
476,1281.830974
477,2488.131289
478,944.025208
480,1576.655246
481,846.456978
482,2468.698518
483,955.322719
484,1474.110245
485,1496.091162
487,1302.928402
488,1515.363786
490,1218.186437
491,1153.106440
492,1157.972680
494,1897.698577
496,841.150155
497,720.863666
499,1619.070080
500,1600.678280
501,707.402830
503,1525.713369
504,495.775973
505,1992.021925
506,489.658593
507,904.118353
508,997.065635
510,1110.443570
511,1399.168164
513,1605.379439
514,700.985643
515,2560.597864
516,919.426376
517,1474.182539
518,1479.172432
520,1304.181490
521,797.299671
522,1625.224812
524,1085.788609
525,1337.296547
526,1584.323180
527,692.862019
529,1565.739592
530,1249.480907
531,622.983641
533,1232.616735
534,611.724685
536,1224.039643
537,1457.504011
538,664.856323
540,1202.288139
541,968.191202
542,890.579075
543,1426.750096
545,898.303462
546,890.401303
547,964.576895
548,886.783274
550,1241.995069
551,1258.619026
552,964.626274
554,1098.223167
555,606.382281
556,1059.925222
558,888.193076
559,1928.252426
560,805.221770
561,1342.677565
562,733.793233
563,477.835096
564,963.844171
565,856.554401
567,1237.073539
568,911.975151
569,830.736118
571,823.767414
572,810.287873
573,669.250698
575,881.454801
576,836.659677
578,576.542152
579,461.898037
580,589.954979
582,1168.328724
583,471.356633
584,656.273191
585,792.362151
587,851.842713
588,451.575897
589,583.014370
591,452.912761
593,489.672025
595,761.541332
596,574.264747
598,1320.244898
599,403.027960
600,623.848013
602,670.569799
604,524.761852
606,548.480492
607,586.079678
609,1055.292534
611,536.134301
612,773.341556
613,654.336587
615,1140.985393
616,448.553989
618,524.251159
620,531.242720
621,464.645464
623,547.782344
624,1156.319135
626,743.598769
627,462.456733
629,545.593988
630,611.509040
632,1323.262741
633,646.876286
635,761.987278
636,550.912819
637,1109.413358
638,645.621475
639,993.902698
640,753.553990
642,622.182393
644,458.096727
646,581.664822
647,863.770037
649,530.830285
650,821.286095
651,526.337003
653,529.524923
655,761.002415
656,534.513564
658,858.302854
660,698.341884
