59,534
60,516
61,557
62,482
63,513
64,699
65,559
66,373
67,778
68,547
69,536
70,533
71,557
72,456
73,795
74,512
75,612
76,481
77,633
78,506
79,457
80,501
81,752
82,487
83,517
84,503
85,579
86,572
87,728
88,499
89,583
90,523
91,536
92,488
93,661
94,523
95,531
96,551
97,621
98,613
99,537
100,486
101,613
102,633
103,428
104,502
105,507
106,492
107,561
108,635
109,508
110,456
111,531
112,621
113,569
114,443
115,627
116,447
117,510
118,478
119,597
120,635
121,464
122,489
123,491
124,698
125,418
126,630
127,501
128,525
129,425
130,560
131,443
132,468
133,579
134,467
135,692
136,504
137,512
138,487
139,460
140,464
141,499
142,506
143,517
144,593
145,471
146,612
147,472
148,461
149,564
150,586
151,454
152,468
153,470
154,454
155,446
156,602
157,531
158,499
159,490
160,451
161,458
162,517
163,645
164,533
165,445
166,492
167,558
168,517
169,530
170,556
171,586
172,614
173,502
174,525
175,465
176,559
177,571
178,511
179,489
180,656
181,485
182,476
183,584
184,614
185,469
186,466
187,665
188,535
189,364
190,762
191,451
192,549
193,481
194,497
195,573
196,552
197,543
198,491
199,503
200,581
201,478
202,600
203,533
204,509
205,521
206,450
207,494
208,600
209,468
210,574
211,469
212,670
213,593
214,497
215,452
216,627
217,427
218,587
219,671
220,540
221,390
222,772
223,457
224,496
225,713
226,435
227,441
228,475
229,515
230,596
231,589
232,429
233,516
234,350
235,500
236,666
237,533
238,483
239,489
240,445
241,485
242,539
243,625
244,515
245,523
246,556
247,676
248,519
249,506
250,558
251,515
252,454
253,489
254,545
255,554
256,553
257,701
258,308
259,544
260,623
261,649
262,514
263,452
264,692
265,529
266,282
267,617
268,674
269,499
270,486
271,539
272,479
273,556
274,496
275,654
276,386
277,465
278,600
279,333
280,641
281,447
282,356
283,667
284,560
285,517
286,750
287,423
288,406
289,478
290,455
291,455
292,435
293,609
294,525
295,502
296,518
297,549
298,505
299,528
300,499
301,478
302,471
303,427
304,663
305,508
306,576
307,460
308,574
309,509
310,607
311,593
312,490
313,531
314,439
315,471
316,492
317,518
318,669
319,590
320,443
321,481
322,526
323,520
324,549
325,538
326,428
327,471
328,536
329,553
330,660
331,547
332,526
333,483
334,551
335,556
336,506
337,469
338,466
339,537
340,529
341,646
342,417
343,523
344,569
345,485
346,535
347,520
348,520
349,502
350,630
351,400
352,522
353,517
354,513
355,484
356,656
357,425
358,568
359,416
360,635
361,460
362,453
363,495
364,594
365,380
366,610
367,582
368,534
369,531
370,525
371,494
372,520
373,518
374,471
375,561
376,539
377,474
378,560
379,450
380,536
381,488
382,515
383,519
384,547
385,633
386,577
387,525
388,550
389,528
390,520
391,449
392,497
393,638
394,413
395,599
396,663
397,529
398,500
399,509
400,444
401,554
402,308
403,782
404,422
405,507
406,480
407,533
408,678
409,512
410,564
411,460
412,543
413,432
414,440
415,673
416,476
417,522
418,452
419,606
420,560
421,492
422,447
423,503
424,466
425,434
426,391
427,431
428,414
429,508
430,610
431,319
432,720
433,488
434,379
435,491
436,566
437,402
438,470
439,512
440,431
441,521
442,377
443,557
444,517
445,507
446,446
447,653
448,557
449,456
450,440
451,487
452,468
453,512
454,604
455,378
456,481
457,646
458,443
459,693
460,488
461,539
462,464
463,528
464,604
465,482
466,510
467,433
468,570
469,515
470,553
471,510
472,579
473,389
474,486
475,466
476,489
477,499
478,561
479,504
480,474
481,570
482,613
483,502
484,561
485,489
486,548
487,599
488,473
489,489
490,534
491,514
492,514
493,456
494,684
495,556
496,499
497,674
498,512
499,467
