584,476
585,516
586,475
587,447
588,699
589,423
590,240
591,296
592,473
593,634
594,520
595,437
596,736
597,450
598,257
599,535
600,401
601,471
602,114
603,357
604,621
605,478
606,132
607,344
608,543
609,295
610,145
611,554
612,640
613,400
614,558
615,420
616,420
617,526
618,445
619,210
620,219
621,293
622,500
623,234
624,518
625,388
626,389
627,153
628,412
629,455
630,570
631,533
632,140
633,304
634,259
635,381
636,440
637,489
638,259
639,360
640,218
641,326
642,438
643,276
644,419
645,638
646,332
647,535
648,89
649,473
650,463
651,460
652,518
653,160
654,456
655,636
656,215
657,370
658,448
659,513
660,448
661,404
662,355
663,384
664,339
665,132
666,509
667,466
668,499
669,319
670,256
671,447
672,542
673,133
674,126
675,389
676,450
677,410
678,451
679,415
680,575
681,448
682,419
683,456
