1009,711 ***********************************************************************
1010,481 ************************************************
1011,494 *************************************************
1012,568 ********************************************************
1013,577 *********************************************************
1014,580 **********************************************************
1015,464 **********************************************
1016,685 ********************************************************************
1017,526 ****************************************************
1018,456 *********************************************
1019,571 *********************************************************
1020,609 ************************************************************
1021,541 ******************************************************
1022,454 *********************************************
1023,621 **************************************************************
1024,396 ***************************************
1025,728 ************************************************************************
1026,508 **************************************************
1027,519 ***************************************************
1028,528 ****************************************************
1029,589 **********************************************************
1030,595 ***********************************************************
1031,555 *******************************************************
1032,498 *************************************************
1033,425 ******************************************
1034,453 *********************************************
1035,619 *************************************************************
1036,430 *******************************************
1037,684 ********************************************************************
1038,471 ***********************************************
1039,602 ************************************************************
1040,460 **********************************************
1041,580 **********************************************************
1042,531 *****************************************************
1043,468 **********************************************
1044,659 *****************************************************************
1045,581 **********************************************************
1046,463 **********************************************
1047,498 *************************************************
1048,520 ****************************************************
1049,503 **************************************************
1050,532 *****************************************************
1051,570 *********************************************************
1052,423 ******************************************
1053,545 ******************************************************
1054,514 ***************************************************
1055,577 *********************************************************
1056,638 ***************************************************************
1057,618 *************************************************************
1058,499 *************************************************
1059,464 **********************************************
1060,605 ************************************************************
1061,494 *************************************************
1062,511 ***************************************************
1063,570 *********************************************************
1064,540 ******************************************************
1065,547 ******************************************************
1066,550 *******************************************************
1067,467 **********************************************
1068,566 ********************************************************
1069,455 *********************************************
1070,626 **************************************************************
1071,423 ******************************************
1072,646 ****************************************************************
1073,536 *****************************************************
1074,531 *****************************************************
1075,453 *********************************************
1076,547 ******************************************************
1077,596 ***********************************************************
1078,539 *****************************************************
1079,546 ******************************************************
1080,503 **************************************************
1081,495 *************************************************
1082,527 ****************************************************
1083,597 ***********************************************************
1084,535 *****************************************************
1085,623 **************************************************************
1086,514 ***************************************************
1087,517 ***************************************************
1088,660 ******************************************************************
1089,424 ******************************************
1090,539 *****************************************************
1091,484 ************************************************
1092,719 ***********************************************************************
1093,352 ***********************************
1094,670 *******************************************************************
1095,475 ***********************************************
1096,585 **********************************************************
1097,599 ***********************************************************
1098,382 **************************************
1099,540 ******************************************************
1100,483 ************************************************
1101,671 *******************************************************************
1102,604 ************************************************************
1103,499 *************************************************
1104,568 ********************************************************
1105,594 ***********************************************************
1106,645 ****************************************************************
1107,449 ********************************************
1108,517 ***************************************************
1109,644 ****************************************************************
1110,513 ***************************************************
1111,492 *************************************************
1112,463 **********************************************
1113,634 ***************************************************************
1114,601 ************************************************************
1115,462 **********************************************
1116,536 *****************************************************
1117,560 ********************************************************
1118,645 ****************************************************************
1119,515 ***************************************************
1120,606 ************************************************************
1121,550 *******************************************************
1122,512 ***************************************************
1123,548 ******************************************************
1124,467 **********************************************
1125,638 ***************************************************************
1126,502 **************************************************
1127,478 ***********************************************
1128,489 ************************************************
1129,620 **************************************************************
1130,477 ***********************************************
1131,687 ********************************************************************
1132,520 ****************************************************
1133,482 ************************************************
1134,774 *****************************************************************************
1135,549 ******************************************************
1136,526 ****************************************************
1137,344 **********************************
1138,553 *******************************************************
1139,504 **************************************************
1140,570 *********************************************************
1141,541 ******************************************************
1142,519 ***************************************************
1143,494 *************************************************
1144,601 ************************************************************
1145,346 **********************************
1146,744 **************************************************************************
1147,486 ************************************************
1148,552 *******************************************************
1149,667 ******************************************************************
1150,536 *****************************************************
1151,539 *****************************************************
1152,612 *************************************************************
1153,511 ***************************************************
1154,497 *************************************************
1155,626 **************************************************************
1156,514 ***************************************************
1157,756 ***************************************************************************
1158,485 ************************************************
1159,592 ***********************************************************
1160,499 *************************************************
1161,515 ***************************************************
1162,422 ******************************************
1163,646 ****************************************************************
1164,519 ***************************************************
1165,499 *************************************************
1166,490 *************************************************
1167,537 *****************************************************
1168,690 *********************************************************************
1169,598 ***********************************************************
1170,519 ***************************************************
1171,467 **********************************************
1172,729 ************************************************************************
1173,546 ******************************************************
1174,572 *********************************************************
1175,561 ********************************************************
1176,546 ******************************************************
1177,673 *******************************************************************
1178,505 **************************************************
1179,563 ********************************************************
1180,483 ************************************************
1181,510 ***************************************************
1182,453 *********************************************
1183,572 *********************************************************
1184,601 ************************************************************
1185,514 ***************************************************
1186,681 ********************************************************************
1187,691 *********************************************************************
1188,565 ********************************************************
1189,499 *************************************************
1190,455 *********************************************
1191,518 ***************************************************
1192,554 *******************************************************
1193,332 *********************************
1194,706 **********************************************************************
1195,531 *****************************************************
1196,490 *************************************************
1197,588 **********************************************************
1198,417 *****************************************
1199,537 *****************************************************
1200,444 ********************************************
1201,515 ***************************************************
1202,540 ******************************************************
1203,556 *******************************************************
1204,533 *****************************************************
1205,698 *********************************************************************
1206,556 *******************************************************
1207,668 ******************************************************************
1208,521 ****************************************************
1209,551 *******************************************************
1210,497 *************************************************
1211,538 *****************************************************
1212,603 ************************************************************
1213,620 **************************************************************
1214,594 ***********************************************************
1215,654 *****************************************************************
1216,471 ***********************************************
1217,535 *****************************************************
1218,524 ****************************************************
1219,534 *****************************************************
1220,497 *************************************************
1221,468 **********************************************
1222,725 ************************************************************************
1223,501 **************************************************
1224,504 **************************************************
1225,489 ************************************************
1226,588 **********************************************************
1227,706 **********************************************************************
1228,640 ****************************************************************
1229,604 ************************************************************
1230,442 ********************************************
1231,573 *********************************************************
1232,512 ***************************************************
1233,508 **************************************************
1234,677 *******************************************************************
1235,454 *********************************************
1236,551 *******************************************************
1237,592 ***********************************************************
1238,462 **********************************************
1239,535 *****************************************************
1240,669 ******************************************************************
1241,471 ***********************************************
1242,512 ***************************************************
1243,535 *****************************************************
1244,682 ********************************************************************
1245,456 *********************************************
1246,516 ***************************************************
1247,631 ***************************************************************
1248,563 ********************************************************
1249,674 *******************************************************************
1250,489 ************************************************
1251,494 *************************************************
1252,535 *****************************************************
1253,636 ***************************************************************
1254,374 *************************************
1255,599 ***********************************************************
1256,485 ************************************************
1257,378 *************************************
1258,414 *****************************************
1259,508 **************************************************
1260,548 ******************************************************
1261,560 ********************************************************
1262,666 ******************************************************************
1263,479 ***********************************************
1264,480 ************************************************
1265,597 ***********************************************************
1266,546 ******************************************************
1267,527 ****************************************************
1268,460 **********************************************
1269,712 ***********************************************************************
1270,576 *********************************************************
1271,481 ************************************************
1272,485 ************************************************
1273,488 ************************************************
1274,453 *********************************************
1275,483 ************************************************
1276,558 *******************************************************
1277,572 *********************************************************
1278,656 *****************************************************************
1279,500 **************************************************
1280,504 **************************************************
1281,488 ************************************************
1282,508 **************************************************
1283,680 ********************************************************************
1284,665 ******************************************************************
1285,465 **********************************************
1286,633 ***************************************************************
1287,456 *********************************************
1288,649 ****************************************************************
1289,561 ********************************************************
1290,499 *************************************************
1291,471 ***********************************************
1292,436 *******************************************
1293,638 ***************************************************************
1294,553 *******************************************************
1295,507 **************************************************
1296,560 ********************************************************
1297,494 *************************************************
1298,525 ****************************************************
1299,466 **********************************************
1300,489 ************************************************
1301,522 ****************************************************
1302,634 ***************************************************************
1303,333 *********************************
1304,733 *************************************************************************
1305,554 *******************************************************
1306,488 ************************************************
1307,511 ***************************************************
1308,540 ******************************************************
1309,515 ***************************************************
1310,658 *****************************************************************
1311,444 ********************************************
1312,479 ***********************************************
1313,481 ************************************************
1314,525 ****************************************************
1315,528 ****************************************************
1316,682 ********************************************************************
1317,510 ***************************************************
1318,319 *******************************
1319,657 *****************************************************************
1320,670 *******************************************************************
1321,478 ***********************************************
1322,472 ***********************************************
1323,419 *****************************************
1324,605 ************************************************************
1325,566 ********************************************************
1326,560 ********************************************************
1327,426 ******************************************
1328,473 ***********************************************
1329,538 *****************************************************
1330,471 ***********************************************
1331,475 ***********************************************
1332,405 ****************************************
1333,401 ****************************************
1334,541 ******************************************************
1335,470 ***********************************************
1336,553 *******************************************************
1337,500 **************************************************
1338,355 ***********************************
1339,391 ***************************************
1340,610 *************************************************************
1341,512 ***************************************************
1342,441 ********************************************
1343,692 *********************************************************************
1344,505 **************************************************
1345,478 ***********************************************
1346,435 *******************************************
1347,347 **********************************
1348,568 ********************************************************
1349,444 ********************************************
1350,432 *******************************************
1351,497 *************************************************
1352,487 ************************************************
1353,542 ******************************************************
1354,488 ************************************************
1355,474 ***********************************************
1356,447 ********************************************
1357,605 ************************************************************
1358,468 **********************************************
1359,435 *******************************************
1360,482 ************************************************
1361,425 ******************************************
1362,562 ********************************************************
1363,482 ************************************************
1364,686 ********************************************************************
1365,567 ********************************************************
1366,530 *****************************************************
1367,518 ***************************************************
1368,594 ***********************************************************
1369,708 **********************************************************************
1370,522 ****************************************************
1371,490 *************************************************
1372,500 **************************************************
1373,622 **************************************************************
1374,508 **************************************************
1375,500 **************************************************
1376,495 *************************************************
1377,475 ***********************************************
1378,464 **********************************************
1379,620 **************************************************************
1380,566 ********************************************************
1381,483 ************************************************
1382,473 ***********************************************
1383,541 ******************************************************
1384,459 *********************************************
1385,667 ******************************************************************
1386,528 ****************************************************
1387,518 ***************************************************
1388,511 ***************************************************
1389,573 *********************************************************
1390,439 *******************************************
1391,662 ******************************************************************
1392,566 ********************************************************
1393,636 ***************************************************************
1394,520 ****************************************************
1395,545 ******************************************************
1396,525 ****************************************************
1397,411 *****************************************
1398,739 *************************************************************************
1399,508 **************************************************
1400,480 ************************************************
1401,500 **************************************************
1402,526 ****************************************************
1403,665 ******************************************************************
1404,582 **********************************************************
1405,510 ***************************************************
1406,485 ************************************************
1407,622 **************************************************************
1408,540 ******************************************************
1409,555 *******************************************************
1410,542 ******************************************************
1411,488 ************************************************
1412,564 ********************************************************
1413,416 *****************************************
1414,442 ********************************************
1415,419 *****************************************
1416,698 *********************************************************************
1417,540 ******************************************************
1418,426 ******************************************
1419,536 *****************************************************
1420,562 ********************************************************
1421,507 **************************************************
1422,785 ******************************************************************************
1423,419 *****************************************
1424,435 *******************************************
1425,435 *******************************************
1426,468 **********************************************
1427,444 ********************************************
1428,569 ********************************************************
1429,536 *****************************************************
1430,668 ******************************************************************
1431,318 *******************************
1432,509 **************************************************
1433,493 *************************************************
1434,478 ***********************************************
1435,650 *****************************************************************
1436,570 *********************************************************
1437,500 **************************************************
1438,470 ***********************************************
1439,544 ******************************************************
0,758 ***************************************************************************
1,586 **********************************************************
2,582 **********************************************************
3,583 **********************************************************
4,635 ***************************************************************
5,463 **********************************************
6,711 ***********************************************************************
7,647 ****************************************************************
8,416 *****************************************
9,762 ****************************************************************************
10,530 *****************************************************
11,669 ******************************************************************
12,611 *************************************************************
13,505 **************************************************
14,639 ***************************************************************
15,531 *****************************************************
16,561 ********************************************************
17,517 ***************************************************
18,635 ***************************************************************
19,573 *********************************************************
20,544 ******************************************************
21,657 *****************************************************************
22,482 ************************************************
23,668 ******************************************************************
24,471 ***********************************************
25,726 ************************************************************************
26,515 ***************************************************
27,567 ********************************************************
28,523 ****************************************************
29,737 *************************************************************************
30,518 ***************************************************
31,566 ********************************************************
32,658 *****************************************************************
33,502 **************************************************
34,534 *****************************************************
35,606 ************************************************************
36,646 ****************************************************************
37,488 ************************************************
38,524 ****************************************************
39,581 **********************************************************
40,574 *********************************************************
41,526 ****************************************************
42,580 **********************************************************
43,653 *****************************************************************
44,495 *************************************************
45,779 *****************************************************************************
46,535 *****************************************************
47,499 *************************************************
48,542 ******************************************************
49,432 *******************************************
50,476 ***********************************************
51,458 *********************************************
52,580 **********************************************************
53,423 ******************************************
54,516 ***************************************************
55,601 ************************************************************
56,494 *************************************************
57,523 ****************************************************
58,514 ***************************************************
59,554 *******************************************************
60,746 **************************************************************************
61,483 ************************************************
62,533 *****************************************************
63,579 *********************************************************
64,542 ******************************************************
65,519 ***************************************************
66,623 **************************************************************
67,686 ********************************************************************
68,491 *************************************************
69,656 *****************************************************************
70,671 *******************************************************************
71,466 **********************************************
72,445 ********************************************
73,611 *************************************************************
74,435 *******************************************
75,552 *******************************************************
76,608 ************************************************************
77,475 ***********************************************
78,758 ***************************************************************************
79,496 *************************************************
80,536 *****************************************************
81,771 *****************************************************************************
82,422 ******************************************
83,613 *************************************************************
84,698 *********************************************************************
85,485 ************************************************
86,551 *******************************************************
87,578 *********************************************************
88,548 ******************************************************
89,562 ********************************************************
90,516 ***************************************************
91,494 *************************************************
92,505 **************************************************
93,502 **************************************************
94,501 **************************************************
95,516 ***************************************************
96,707 **********************************************************************
97,462 **********************************************
98,556 *******************************************************
99,478 ***********************************************
100,693 *********************************************************************
101,536 *****************************************************
102,464 **********************************************
103,548 ******************************************************
104,564 ********************************************************
105,581 **********************************************************
106,688 ********************************************************************
107,473 ***********************************************
108,574 *********************************************************
109,454 *********************************************
110,621 **************************************************************
111,498 *************************************************
112,504 **************************************************
113,605 ************************************************************
114,559 *******************************************************
115,535 *****************************************************
116,552 *******************************************************
117,556 *******************************************************
118,548 ******************************************************
119,744 **************************************************************************
120,449 ********************************************
121,435 *******************************************
122,743 **************************************************************************
123,535 *****************************************************
124,451 *********************************************
125,528 ****************************************************
126,713 ***********************************************************************
127,553 *******************************************************
128,457 *********************************************
129,446 ********************************************
130,473 ***********************************************
131,633 ***************************************************************
132,487 ************************************************
133,485 ************************************************
134,382 **************************************
135,555 *******************************************************
136,640 ****************************************************************
137,487 ************************************************
138,453 *********************************************
139,688 ********************************************************************
140,476 ***********************************************
141,604 ************************************************************
142,508 **************************************************
143,725 ************************************************************************
144,547 ******************************************************
145,498 *************************************************
146,504 **************************************************
147,474 ***********************************************
148,586 **********************************************************
149,611 *************************************************************
150,581 **********************************************************
151,504 **************************************************
152,698 *********************************************************************
153,537 *****************************************************
154,652 *****************************************************************
155,498 *************************************************
156,487 ************************************************
157,687 ********************************************************************
158,530 *****************************************************
159,475 ***********************************************
160,716 ***********************************************************************
161,491 *************************************************
162,505 **************************************************
163,492 *************************************************
164,576 *********************************************************
165,361 ************************************
166,682 ********************************************************************
167,603 ************************************************************
168,463 **********************************************
169,534 *****************************************************
170,571 *********************************************************
171,595 ***********************************************************
172,509 **************************************************
173,465 **********************************************
174,716 ***********************************************************************
175,496 *************************************************
176,526 ****************************************************
177,539 *****************************************************
178,652 *****************************************************************
179,574 *********************************************************
180,523 ****************************************************
181,361 ************************************
182,709 **********************************************************************
183,519 ***************************************************
184,441 ********************************************
185,402 ****************************************
186,649 ****************************************************************
187,348 **********************************
188,672 *******************************************************************
189,453 *********************************************
190,514 ***************************************************
191,460 **********************************************
192,565 ********************************************************
193,532 *****************************************************
194,432 *******************************************
195,414 *****************************************
196,624 **************************************************************
197,393 ***************************************
198,627 **************************************************************
199,411 *****************************************
200,619 *************************************************************
201,485 ************************************************
202,455 *********************************************
203,480 ************************************************
204,444 ********************************************
205,658 *****************************************************************
206,380 **************************************
207,627 **************************************************************
208,474 ***********************************************
209,650 *****************************************************************
210,512 ***************************************************
211,495 *************************************************
212,450 *********************************************
213,466 **********************************************
214,519 ***************************************************
215,477 ***********************************************
216,532 *****************************************************
217,549 ******************************************************
218,325 ********************************
219,523 ****************************************************
220,513 ***************************************************
221,550 *******************************************************
222,655 *****************************************************************
223,428 ******************************************
224,464 **********************************************
225,640 ****************************************************************
226,450 *********************************************
227,475 ***********************************************
228,522 ****************************************************
229,636 ***************************************************************
230,554 *******************************************************
231,492 *************************************************
232,470 ***********************************************
233,478 ***********************************************
234,506 **************************************************
235,422 ******************************************
236,587 **********************************************************
237,596 ***********************************************************
238,449 ********************************************
239,581 **********************************************************
240,527 ****************************************************
241,551 *******************************************************
242,370 *************************************
243,717 ***********************************************************************
244,701 **********************************************************************
245,496 *************************************************
246,482 ************************************************
247,552 *******************************************************
248,725 ************************************************************************
249,478 ***********************************************
250,457 *********************************************
251,510 ***************************************************
252,571 *********************************************************
253,534 *****************************************************
254,510 ***************************************************
255,522 ****************************************************
256,561 ********************************************************
257,483 ************************************************
258,652 *****************************************************************
259,510 ***************************************************
260,533 *****************************************************
261,521 ****************************************************
262,529 ****************************************************
263,676 *******************************************************************
264,620 **************************************************************
265,548 ******************************************************
266,553 *******************************************************
267,519 ***************************************************
268,392 ***************************************
269,654 *****************************************************************
270,498 *************************************************
271,500 **************************************************
272,522 ****************************************************
273,512 ***************************************************
274,524 ****************************************************
275,645 ****************************************************************
276,597 ***********************************************************
277,540 ******************************************************
278,450 *********************************************
279,546 ******************************************************
280,677 *******************************************************************
281,514 ***************************************************
282,564 ********************************************************
283,506 **************************************************
284,617 *************************************************************
285,495 *************************************************
286,580 **********************************************************
287,484 ************************************************
288,481 ************************************************
289,452 *********************************************
290,498 *************************************************
291,516 ***************************************************
292,597 ***********************************************************
293,595 ***********************************************************
294,439 *******************************************
295,498 *************************************************
296,537 *****************************************************
297,719 ***********************************************************************
298,443 ********************************************
299,540 ******************************************************
300,354 ***********************************
301,810 *********************************************************************************
302,527 ****************************************************
303,517 ***************************************************
304,489 ************************************************
305,426 ******************************************
306,639 ***************************************************************
307,478 ***********************************************
308,515 ***************************************************
309,525 ****************************************************
310,536 *****************************************************
311,490 *************************************************
312,528 ****************************************************
313,554 *******************************************************
314,696 *********************************************************************
315,493 *************************************************
316,473 ***********************************************
317,503 **************************************************
318,489 ************************************************
319,479 ***********************************************
320,574 *********************************************************
321,474 ***********************************************
322,499 *************************************************
323,561 ********************************************************
324,489 ************************************************
325,464 **********************************************
326,614 *************************************************************
327,566 ********************************************************
328,348 **********************************
329,564 ********************************************************
330,745 **************************************************************************
331,513 ***************************************************
332,482 ************************************************
333,469 **********************************************
334,688 ********************************************************************
335,520 ****************************************************
336,458 *********************************************
337,661 ******************************************************************
338,521 ****************************************************
339,500 **************************************************
340,595 ***********************************************************
341,514 ***************************************************
342,511 ***************************************************
343,524 ****************************************************
344,445 ********************************************
345,611 *************************************************************
346,519 ***************************************************
347,498 *************************************************
348,485 ************************************************
349,452 *********************************************
350,492 *************************************************
351,592 ***********************************************************
352,555 *******************************************************
353,478 ***********************************************
354,514 ***************************************************
355,699 *********************************************************************
356,499 *************************************************
357,536 *****************************************************
