1315,312
1316,136
1317,181
1318,283
1319,245
1320,112
1321,227
1322,285
1323,202
1324,401
1325,106
1326,228
1327,193
1328,180
1329,152
1330,285
1331,205
1332,59
1333,278
1334,341
1335,425
1336,109
1337,291
1338,263
1339,119
1340,224
1341,325
1342,344
1343,291
1344,209
1345,190
1346,58
1347,44
1348,104
1349,248
1350,253
1351,41
1352,295
1353,188
1354,101
1355,248
1356,407
1357,220
1358,88
1359,207
1360,257
1361,79
1362,188
1363,298
1364,57
1365,60
1366,139
1367,167
1368,254
1369,205
1370,102
1371,254
1372,164
1373,129
1374,370
1375,298
1376,331
1377,122
1378,125
1379,236
1380,248
1381,313
1382,254
1383,302
1384,216
1385,119
1386,101
1387,388
1388,221
1389,208
1390,164
1391,306
1392,212
1393,164
1394,181
1395,279
1396,228
1397,98
1398,166
1399,65
1400,122
1401,281
1402,375
1403,343
1404,308
1405,195
1406,168
1407,164
1408,164
1409,310
1410,110
1411,112
1412,189
1413,229
1414,55
1415,320
1416,217
1417,217
1418,356
1419,367
1420,171
1421,263
1422,252
1423,71
1424,143
1425,358
1426,327
1427,276
1428,354
1429,188
1430,77
1431,374
1432,167
1433,115
1434,307
1435,325
1436,130
1437,268
1438,254
1439,191
0,387
1,336
2,428
3,393
4,441
5,394
6,358
7,382
8,452
9,514
10,469
11,474
12,489
13,615
14,523
15,253
16,345
17,494
18,514
19,471
20,602
21,478
22,515
23,630
24,464
25,119
26,481
27,80
28,156
29,473
30,559
31,431
32,252
33,390
34,134
35,187
36,783
37,298
38,322
39,481
40,547
41,432
42,422
43,592
44,431
45,523
46,603
47,219
48,216
49,325
50,38
51,608
52,495
53,250
54,435
55,400
56,485
57,614
58,324
59,597
60,446
61,580
62,488
63,308
64,482
65,443
66,459
67,598
68,502
69,405
70,458
71,384
72,191
73,414
74,586
75,569
76,346
77,125
78,481
79,406
80,528
81,599
82,493
83,181
84,569
85,480
86,516
87,395
88,420
89,356
90,51
91,204
92,285
93,495
94,530
95,336
96,303
97,295
98,398
99,519
100,443
101,144
102,273
103,400
104,226
105,510
106,611
107,494
108,387
109,298
110,361
111,272
112,486
113,313
114,274
115,519
116,571
117,484
118,447
119,112
120,240
121,261
122,267
123,243
124,237
125,280
126,411
127,205
128,274
129,218
130,463
131,449
132,598
133,570
134,463
135,275
136,421
137,271
138,407
139,508
140,219
141,119
142,166
143,538
144,272
145,463
146,400
147,522
148,499
149,433
150,157
151,221
152,368
153,351
154,286
155,539
156,488
157,329
158,406
159,318
160,78
161,212
162,434
163,297
164,331
165,156
166,171
167,33
168,361
169,475
170,258
171,390
172,189
173,216
174,286
175,161
176,515
177,377
178,191
179,359
180,411
181,374
182,517
183,499
184,166
185,290
186,170
187,174
188,198
189,158
190,459
191,277
192,144
193,390
194,78
195,255
196,406
197,449
198,472
199,369
200,102
201,229
202,537
203,410
204,582
205,385
206,190
207,164
208,99
209,459
210,309
211,393
212,504
213,439
214,525
215,316
216,200
217,73
218,281
219,176
220,241
221,163
222,215
223,380
224,254
225,152
226,236
227,208
228,238
229,339
230,255
231,236
232,252
233,413
234,121
235,211
236,59
237,421
238,318
239,341
240,194
241,105
242,314
243,28
244,323
245,36
246,405
247,451
248,50
249,101
250,134
251,426
252,166
253,397
254,160
255,395
256,320
257,362
258,104
259,492
260,78
261,166
262,178
263,470
264,264
265,221
266,268
267,85
268,353
269,112
270,386
271,253
272,267
273,307
274,217
275,178
276,392
277,416
278,482
279,321
280,260
281,258
282,525
283,440
284,210
285,245
286,220
287,467
288,173
289,431
290,193
291,391
292,182
293,286
294,303
295,438
296,464
297,462
298,375
299,155
300,65
301,44
302,155
303,381
304,265
305,412
306,160
307,385
308,192
309,262
310,113
311,270
312,405
313,287
314,287
315,245
316,102
317,435
318,342
319,127
320,244
321,238
322,49
323,252
324,455
325,314
326,401
327,246
328,355
329,394
330,500
331,223
332,368
333,106
334,192
335,80
336,68
337,548
338,364
339,365
340,356
341,296
342,266
343,373
344,390
345,379
346,150
347,386
348,402
349,193
350,396
351,377
352,379
353,276
354,67
355,387
356,486
357,400
358,173
359,314
360,142
361,215
362,155
363,119
364,273
365,404
366,407
367,477
368,381
369,86
370,126
371,270
372,319
373,385
374,133
375,276
376,319
377,166
378,163
379,209
380,214
381,378
382,268
383,63
384,272
385,169
386,165
387,153
388,50
389,384
390,393
391,257
392,186
393,244
394,355
395,135
396,75
397,87
398,200
399,423
400,294
401,52
402,436
403,277
404,231
405,108
406,272
407,283
408,280
409,300
410,194
411,157
412,369
413,69
414,333
415,354
416,257
417,352
418,175
419,54
420,319
421,433
422,343
423,119
424,248
425,106
426,338
427,314
428,241
429,106
430,116
431,253
432,91
433,345
434,298
435,288
436,185
437,205
438,225
439,182
440,227
441,139
442,73
443,217
444,441
445,137
446,269
447,382
448,290
449,195
450,153
451,228
452,136
453,391
454,144
455,177
456,188
457,389
458,261
459,36
460,214
461,395
462,492
463,303
464,348
465,156
466,195
467,186
468,433
469,332
470,178
471,173
472,361
473,57
474,119
475,111
476,21
477,274
478,166
479,207
480,235
481,98
482,198
483,217
484,282
485,310
486,320
487,383
488,29
489,250
490,421
491,224
492,113
493,201
494,354
495,421
496,124
497,306
498,72
499,324
500,257
501,373
502,348
503,107
504,136
505,201
506,263
507,408
508,147
509,413
510,347
511,420
512,114
513,417
514,202
515,376
516,217
517,23
518,201
519,187
520,363
521,361
522,221
523,106
524,70
525,222
526,101
527,237
528,101
529,450
530,524
531,133
532,179
533,291
534,412
535,142
536,192
537,339
538,205
539,289
540,19
541,147
542,220
543,170
544,85
545,226
546,33
547,241
548,147
549,136
550,336
551,127
552,179
553,200
554,377
555,290
556,388
557,514
558,341
559,125
560,154
561,108
562,217
563,253
564,149
565,55
566,249
567,162
568,347
569,48
570,279
571,380
572,414
573,45
574,197
575,355
576,90
577,154
578,287
579,394
580,421
581,201
582,280
583,280
584,206
585,369
586,285
587,98
588,49
589,212
590,193
591,47
592,151
593,200
594,366
595,123
596,95
597,390
598,171
599,135
600,323
601,436
602,42
603,232
604,147
605,190
606,286
607,169
608,223
609,176
610,90
611,271
612,131
613,174
614,310
615,118
616,250
617,381
618,260
619,277
620,236
621,291
622,196
623,96
624,331
625,191
626,130
627,233
628,258
629,148
630,116
631,161
632,212
633,349
634,219
635,340
636,166
637,316
638,180
639,113
640,292
641,151
642,70
643,204
644,121
645,188
646,164
647,277
648,182
649,20
650,294
651,114
652,346
653,236
654,75
655,136
656,393
657,198
658,325
659,134
660,101
661,402
662,370
663,154
664,247
665,120
666,161
667,30
668,273
669,312
670,204
671,142
672,191
673,233
674,277
675,271
676,345
677,91
678,404
679,120
680,445
681,292
682,80
683,83
684,195
685,143
686,258
687,341
688,314
689,213
690,252
691,93
692,220
693,363
694,182
695,118
696,143
697,230
698,200
699,122
700,338
701,205
702,249
703,118
704,300
705,252
706,498
707,140
708,199
709,361
710,400
711,236
712,267
713,70
714,179
715,337
716,255
717,63
718,245
719,107
720,304
721,209
722,355
723,414
724,203
725,203
726,138
727,215
728,305
729,305
730,372
731,221
732,159
733,350
734,253
735,135
736,182
737,59
738,321
739,70
740,66
741,175
742,231
743,136
744,268
745,206
746,247
747,72
748,168
749,248
750,54
751,275
752,327
753,247
754,182
755,76
756,221
757,13
758,144
759,86
760,174
761,304
762,325
763,348
764,213
765,77
766,229
767,62
768,266
769,163
770,117
771,318
772,324
773,76
774,156
775,33
776,127
777,135
778,332
779,124
780,369
781,110
782,114
783,345
784,140
785,323
786,114
787,387
788,347
789,241
790,107
791,370
792,241
793,162
794,297
795,120
796,235
797,82
798,154
799,100
800,180
801,224
802,187
803,190
804,131
805,269
806,260
807,268
808,74
809,144
810,150
811,71
812,87
813,210
814,325
815,203
816,82
817,159
818,102
819,79
820,348
821,327
822,372
823,117
824,197
825,149
826,136
827,104
828,145
829,334
830,119
831,195
832,99
833,322
834,258
835,251
836,338
837,274
838,107
839,265
840,77
841,39
842,226
843,56
844,231
845,201
846,183
847,91
848,158
849,176
850,115
851,320
852,355
853,112
854,328
855,375
856,192
857,213
858,364
859,180
860,81
861,207
862,332
863,136
864,148
865,205
866,272
867,64
868,110
869,215
870,239
871,171
872,210
873,207
874,96
875,150
876,230
877,34
878,316
879,198
880,248
881,81
882,255
883,89
884,65
885,200
886,130
887,339
888,231
889,228
890,79
891,211
892,132
893,147
894,278
895,297
896,256
897,285
898,268
899,99
900,104
901,194
902,123
903,259
904,171
905,144
906,353
907,197
908,130
909,15
910,334
911,141
912,200
913,281
914,230
915,188
916,100
917,63
918,264
919,203
920,334
921,199
922,336
923,215
924,120
925,286
926,360
927,336
928,236
929,42
930,55
931,148
932,232
933,67
934,271
935,272
936,185
937,380
938,210
939,86
940,109
941,136
942,328
943,53
944,195
945,224
946,200
947,320
948,108
949,260
950,160
951,148
952,234
953,171
954,28
955,277
956,51
957,247
958,195
959,120
960,265
961,58
962,66
963,315
964,360
965,336
966,391
967,256
968,338
969,368
970,94
971,106
972,260
973,282
974,297
975,359
976,453
977,4
978,175
979,157
980,281
981,277
982,62
983,174
984,231
985,80
986,188
987,301
988,305
989,132
990,107
991,69
992,56
993,157
994,11
995,175
996,76
997,304
998,172
999,189
1000,277
1001,127
1002,85
1003,136
1004,266
1005,90
1006,251
1007,311
1008,296
1009,314
1010,43
1011,151
1012,203
1013,140
1014,259
1015,133
1016,176
1017,71
1018,323
1019,171
1020,347
1021,79
1022,176
1023,193
1024,69
1025,171
1026,117
1027,281
1028,164
1029,320
1030,166
1031,292
1032,150
1033,234
1034,153
1035,229
1036,183
1037,95
1038,73
1039,24
1040,159
1041,237
1042,184
1043,288
1044,370
1045,215
1046,120
1047,108
1048,318
1049,339
1050,68
1051,229
1052,149
1053,163
1054,133
1055,247
1056,74
1057,121
1058,81
1059,40
1060,342
1061,206
1062,33
1063,214
1064,73
1065,348
1066,49
1067,138
1068,143
1069,204
1070,178
1071,218
1072,88
1073,102
1074,228
1075,214
1076,209
1077,164
1078,133
1079,166
1080,108
1081,367
1082,66
1083,369
1084,120
1085,93
1086,151
1087,167
1088,340
1089,376
1090,51
1091,338
1092,128
1093,205
1094,178
1095,305
1096,332
1097,133
1098,143
1099,89
1100,194
1101,16
1102,269
1103,223
1104,267
1105,323
1106,138
1107,85
1108,198
1109,250
1110,253
1111,243
1112,229
1113,184
1114,199
1115,205
1116,100
1117,66
1118,229
1119,177
1120,153
1121,70
1122,11
1123,259
1124,154
1125,177
1126,171
1127,360
1128,212
1129,18
1130,174
1131,64
1132,279
1133,316
1134,169
1135,219
1136,62
1137,192
1138,299
1139,131
1140,223
1141,105
1142,302
1143,117
1144,252
1145,329
1146,90
1147,169
1148,150
1149,240
1150,236
1151,157
1152,283
1153,243
1154,179
1155,46
1156,171
1157,267
1158,64
1159,184
1160,237
1161,343
1162,204
1163,65
1164,295
1165,129
1166,57
1167,112
1168,139
1169,148
1170,56
1171,247
1172,148
1173,250
1174,38
1175,97
1176,200
1177,107
1178,156
1179,27
1180,259
1181,211
1182,178
1183,201
1184,295
1185,212
1186,149
1187,81
1188,331
1189,86
1190,342
1191,228
1192,130
1193,310
1194,219
1195,153
1196,50
1197,257
1198,192
1199,301
1200,92
1201,219
1202,164
1203,234
1204,186
1205,155
1206,187
1207,177
1208,203
1209,107
1210,99
1211,238
1212,201
1213,312
1214,109
1215,336
1216,300
1217,108
1218,213
1219,114
1220,102
1221,41
1222,332
1223,98
1224,63
1225,111
1226,330
1227,127
1228,119
1229,320
1230,79
1231,305
1232,164
1233,127
1234,140
1235,224
1236,126
1237,160
1238,228
1239,274
1240,148
1241,174
1242,59
1243,102
1244,159
1245,83
1246,53
1247,255
1248,52
1249,227
1250,204
1251,82
1252,16
1253,56
1254,213
1255,203
1256,128
1257,161
1258,168
1259,172
1260,315
1261,201
1262,196
1263,191
1264,172
1265,253
1266,47
1267,83
1268,232
1269,78
1270,138
